ts,cam_id,name,person,bike,car,moto,bus,truck,veh_total,red,blue,green,yellow,white,black,silver
2026-07-04T10:28,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,0,0,2,0,0,1,3,0,0,0,0,0,0,3
2026-07-04T10:28,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T10:28,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,1,0,2,0,0,1,3,0,0,0,0,0,0,2
2026-07-04T10:28,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,1,0,1,0,0,0,1,0,0,0,0,0,0,0
2026-07-04T10:28,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,1,0,3,0,0,0,3,0,0,1,0,0,0,3
2026-07-04T10:28,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,9,0,0,1,10,0,0,6,0,0,1,2
2026-07-04T10:28,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,0,0,3,0,0,3,6,0,0,1,0,0,0,5
2026-07-04T10:29,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T10:29,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-04T10:29,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,0,0,2,0,0,0,2,0,0,0,0,0,0,2
2026-07-04T10:29,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,0,0,1,0,0,1,2,0,0,1,0,0,0,1
2026-07-04T10:29,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T10:29,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T10:29,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,1,0,2,0,0,1,3,0,0,0,0,0,0,3
2026-07-04T10:29,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,10,0,0,1,11,0,0,7,0,0,2,2
2026-07-04T10:29,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,0,0,4,0,0,2,6,0,0,1,0,0,0,5
2026-07-04T10:30,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T10:30,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T10:30,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,0,0,5,0,1,1,7,0,0,1,0,0,0,6
2026-07-04T10:30,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T10:30,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T10:30,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2026-07-04T10:30,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,1,0,5,0,0,1,6,0,0,2,0,0,0,3
2026-07-04T10:30,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,9,0,0,1,10,0,0,6,0,0,2,1
2026-07-04T10:30,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,0,0,3,0,0,2,5,0,0,1,0,0,0,4
2026-07-04T11:53,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T11:53,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-04T11:53,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T11:53,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-04T11:53,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-04T11:53,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-04T11:53,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,1,0,3,0,0,0,3,0,0,1,0,0,0,3
2026-07-04T11:53,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,6,0,0,1,7,0,1,3,0,0,1,2
2026-07-04T11:53,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,0,0,2,0,0,0,2,0,0,0,0,0,0,2
2026-07-04T11:54,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2026-07-04T11:54,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-04T11:54,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T11:54,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-04T11:54,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-04T11:54,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-04T11:54,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,0,0,3,0,0,0,3,0,0,1,0,0,0,3
2026-07-04T11:54,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,4,0,0,0,4,0,1,1,0,0,1,2
2026-07-04T11:54,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,1,0,3,0,0,0,3,0,0,0,0,0,0,3
2026-07-04T11:55,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-04T11:55,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,2,0,0,0,2,0,0,0,0,0,0,2
2026-07-04T11:55,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,1,0,1,0,0,1,2,0,0,2,0,0,0,1
2026-07-04T11:55,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-04T11:55,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T11:55,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-04T11:55,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,1,0,4,0,0,0,4,0,0,0,0,0,0,4
2026-07-04T11:55,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,7,0,0,0,7,0,1,3,0,0,1,3
2026-07-04T11:55,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,0,0,3,0,0,1,4,0,0,0,0,0,0,3
2026-07-04T11:56,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-04T11:56,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,2,0,0,1,3,0,0,0,0,0,0,3
2026-07-04T11:56,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,1,0,2,0,0,0,2,0,0,1,0,0,0,1
2026-07-04T11:56,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,1,0,1,0,0,1,2,0,0,0,0,0,0,1
2026-07-04T11:56,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T11:56,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2026-07-04T11:56,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,0,0,2,0,0,0,2,0,0,0,0,0,0,2
2026-07-04T11:56,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,8,0,0,0,8,0,0,4,0,0,1,3
2026-07-04T11:56,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,0,0,1,0,0,1,2,0,0,0,0,0,0,2
2026-07-04T11:57,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,1,0,0,0,1,0,0,0,0,0,0,2
2026-07-04T11:57,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-04T11:57,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T11:57,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,0,0,0,0,0,1,1,0,0,0,0,0,0,1
2026-07-04T11:57,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T11:57,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T11:57,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,2,0,3,0,0,0,3,0,0,1,0,0,0,2
2026-07-04T11:57,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,4,0,0,1,5,0,0,2,0,0,1,1
2026-07-04T11:57,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,1,0,2,0,0,1,3,0,0,0,0,0,0,2
2026-07-04T13:06,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,0,0,0,1,1,0,0,0,0,0,0,1
2026-07-04T13:06,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,2,0,0,0,2,0,0,0,0,0,0,2
2026-07-04T13:06,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,0,0,3,0,0,0,3,0,0,1,0,0,0,2
2026-07-04T13:06,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,0,0,1,0,0,0,1,0,0,1,0,0,0,0
2026-07-04T13:06,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,3,0,1,0,0,0,1,0,0,0,0,0,0,0
2026-07-04T13:06,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,3,0,2,0,0,0,2,0,0,0,0,0,0,2
2026-07-04T13:06,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,1,0,4,0,0,1,5,0,0,1,0,0,0,4
2026-07-04T13:06,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,7,0,0,0,7,0,1,1,0,0,0,5
2026-07-04T13:06,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,1,0,2,0,0,3,5,0,0,1,0,0,0,4
2026-07-04T13:07,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,0,0,0,1,1,0,0,0,0,0,0,1
2026-07-04T13:07,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,2,0,0,0,2,0,0,0,0,0,0,1
2026-07-04T13:07,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,0,0,4,0,0,0,4,0,0,1,0,0,0,4
2026-07-04T13:07,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,0,0,1,0,0,0,1,0,0,1,0,0,0,0
2026-07-04T13:07,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,2,0,3,0,0,0,3,0,0,1,0,0,0,2
2026-07-04T13:07,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,3,0,3,0,0,0,3,0,0,1,0,0,0,2
2026-07-04T13:07,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,1,0,4,0,0,1,5,0,0,1,0,0,0,4
2026-07-04T13:07,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,9,0,0,2,11,0,1,3,0,0,0,7
2026-07-04T13:07,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,1,0,3,0,0,4,7,0,0,2,0,0,0,4
2026-07-04T13:08,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,0,0,0,1,1,0,0,0,0,0,0,1
2026-07-04T13:08,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,2,0,0,0,2,0,0,0,0,0,0,2
2026-07-04T13:08,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T13:08,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,0,0,1,0,0,1,2,0,0,0,0,0,0,1
2026-07-04T13:08,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2026-07-04T13:08,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,4,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-04T13:08,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,1,0,4,0,0,1,5,0,0,1,0,0,0,3
2026-07-04T13:08,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,8,0,0,2,10,0,1,2,0,0,0,6
2026-07-04T13:08,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,2,0,1,0,0,3,4,0,0,1,0,0,0,3
2026-07-04T13:09,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,0,0,0,1,1,0,0,0,0,0,0,1
2026-07-04T13:09,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T13:09,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,1,0,1,0,0,0,1,0,0,0,0,0,0,0
2026-07-04T13:09,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T13:09,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-04T13:09,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,3,0,2,0,0,0,2,0,0,0,0,0,0,1
2026-07-04T13:09,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,1,0,4,0,0,1,5,0,0,1,0,0,0,4
2026-07-04T13:09,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,5,0,0,2,7,0,0,2,0,0,0,5
2026-07-04T13:09,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,1,0,2,0,0,2,4,0,0,1,0,0,0,2
2026-07-04T13:10,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,0,0,0,1,1,0,0,0,0,0,0,1
2026-07-04T13:10,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T13:10,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2026-07-04T13:10,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,0,0,1,0,0,1,2,0,0,1,0,0,0,1
2026-07-04T13:10,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,2,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-04T13:10,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,3,0,2,0,0,0,2,0,0,1,0,0,0,1
2026-07-04T13:10,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,1,0,5,0,0,1,6,0,0,1,0,0,0,4
2026-07-04T13:10,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,8,0,0,1,9,0,1,3,0,0,0,5
2026-07-04T13:10,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,1,0,3,0,0,2,5,0,0,2,0,0,0,3
2026-07-04T14:44,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,0,0,0,1,1,0,0,0,0,0,0,1
2026-07-04T14:44,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,3,0,0,0,3,0,0,0,0,0,0,3
2026-07-04T14:44,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,0,0,3,0,0,1,4,0,0,0,0,0,0,4
2026-07-04T14:44,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,1,0,1,0,0,1,2,0,0,1,0,0,0,1
2026-07-04T14:44,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,0,0,4,0,0,1,5,0,0,2,0,0,0,2
2026-07-04T14:44,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,2,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-04T14:44,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,1,0,2,0,0,1,3,0,0,2,0,0,0,0
2026-07-04T14:44,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,12,0,1,1,14,0,0,1,0,0,0,13
2026-07-04T14:44,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,0,0,1,0,0,1,2,0,1,0,0,0,0,1
2026-07-04T14:44,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,0,0,1,0,1,0,2,0,0,0,0,0,0,2
2026-07-04T14:44,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,0,0,5,0,0,3,8,0,1,2,0,0,0,5
2026-07-04T14:44,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,0,0,6,0,0,0,6,0,0,2,0,0,0,5
2026-07-04T14:44,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-04T14:44,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,0,0,8,0,0,0,8,0,0,3,0,0,0,5
2026-07-04T14:44,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,2,0,7,0,0,0,7,0,0,0,0,0,0,8
2026-07-04T14:44,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,0,0,2,0,0,1,3,0,0,1,0,0,0,1
2026-07-04T14:44,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,0,0,2,0,0,0,2,0,0,0,0,0,0,1
2026-07-04T14:44,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T14:44,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,3,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-04T14:44,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,0,0,5,0,0,1,6,0,0,2,0,0,0,3
2026-07-04T14:44,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,0,0,3,0,0,0,3,0,0,0,0,0,0,4
2026-07-04T14:44,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,0,0,8,0,0,1,9,0,0,1,0,0,0,8
2026-07-04T14:44,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-04T14:44,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,0,0,7,0,0,3,10,0,0,2,0,0,0,8
2026-07-04T14:44,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-04T14:44,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,0,0,2,0,0,0,2,0,0,0,0,0,0,1
2026-07-04T14:44,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T14:44,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,2,0,2,0,0,2,4,0,0,0,0,0,0,3
2026-07-04T14:44,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,0,0,2,0,0,0,2,0,0,0,0,0,0,2
2026-07-04T14:44,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,0,0,1,0,0,0,1,0,0,1,0,0,0,1
2026-07-04T11:39,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,1,0,0,0,1,0,0,1,0,0,0,1
2026-07-04T11:39,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T11:39,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,0,0,3,0,0,1,4,0,0,0,0,0,0,3
2026-07-04T11:39,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,1,0,1,0,0,0,1,0,0,1,0,0,0,0
2026-07-04T11:39,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,0,0,6,0,0,0,6,0,0,2,0,0,2,2
2026-07-04T11:39,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T11:39,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,2,0,5,0,0,0,5,0,0,2,0,0,2,2
2026-07-04T11:39,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,11,0,0,2,13,0,0,2,0,0,4,7
2026-07-04T11:39,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,0,0,0,0,0,2,2,0,0,0,0,0,1,0
2026-07-04T11:39,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,0,0,1,0,1,2,4,0,0,1,0,0,0,3
2026-07-04T11:39,a8805cdb-e305-42d0-b011-cb825380cf8e,Bushwick Ave @ Cooper St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T11:39,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,0,0,8,0,0,0,8,1,0,0,0,0,1,5
2026-07-04T11:39,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,0,0,2,0,0,1,3,0,1,0,0,0,0,2
2026-07-04T11:39,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,0,0,8,0,0,0,8,0,0,1,0,0,2,5
2026-07-04T11:39,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,1,0,5,0,0,0,5,0,0,0,0,2,0,3
2026-07-04T11:39,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,1,0,3,0,0,0,3,0,0,0,0,0,1,2
2026-07-04T11:39,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,0,0,3,0,0,0,3,0,0,0,0,0,0,3
2026-07-04T11:39,f9608ba1-608f-4dad-a8aa-9a9c1978b363,McDonald Ave @ 10th Ave / 20th St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T11:39,9955d671-39ad-4fb7-b63e-4e78cf6ac157,Flatbush Ave and 4 Ave,5,0,3,0,0,0,3,1,0,0,0,0,1,1
2026-07-04T11:39,2293205b-2b15-44da-8220-6833a13c5a80,Ocean Pkwy @ Church Ave,0,0,5,0,0,1,6,0,0,1,0,0,2,3
2026-07-04T11:39,3c079db6-117c-4e79-94ed-5178c1517091,Prospect Expwy @ Prospect Park W @ 19 St,0,0,7,0,0,0,7,0,0,0,0,0,0,7
