ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,color,frames,heading,px_per_frame,moving,emb
2026-07-04T21:14,1783199626.4,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,161,170,27370,0.947,green,7,45.0,0.12,False,
2026-07-04T21:14,1783199618.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,69,70,4830,0.986,silver,1,0.0,0.0,False,
2026-07-04T21:14,1783199618.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,122,125,15250,0.976,black,1,0.0,0.0,False,
2026-07-04T21:14,1783199618.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,122,125,15250,0.976,black,1,0.0,0.0,False,
2026-07-04T21:14,1783199618.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,30,20,600,1.5,silver,1,0.0,0.0,False,
2026-07-04T21:14,1783199618.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,22,29,638,0.759,silver,1,0.0,0.0,False,
2026-07-04T21:14,1783199618.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,64,62,3968,1.032,green,2,318.5,17.36,False,
2026-07-04T21:14,1783199622.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,45,51,2295,0.882,green,1,0.0,0.0,False,
2026-07-04T21:14,1783199622.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,25,20,500,1.25,silver,1,0.0,0.0,False,
2026-07-04T21:14,1783199618.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,35,36,1260,0.972,silver,3,46.8,5.48,False,
2026-07-04T21:14,1783199624.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,89,103,9167,0.864,black,1,0.0,0.0,False,
2026-07-04T21:14,1783199618.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,70,74,5180,0.946,silver,4,283.6,22.64,True,
2026-07-04T21:14,1783199618.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,38,35,1330,1.086,silver,4,72.9,4.53,False,
2026-07-04T21:14,1783199620.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,118,133,15694,0.887,silver,3,86.1,22.3,False,
2026-07-04T21:14,1783199620.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,64,75,4800,0.853,green,4,36.4,3.93,False,
2026-07-04T21:14,1783199620.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,28,33,924,0.848,silver,3,100.3,2.8,False,
2026-07-04T21:14,1783199622.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,113,145,16385,0.779,green,2,246.4,51.28,False,
2026-07-04T21:14,1783199626.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,100,81,8100,1.235,green,1,0.0,0.0,False,
2026-07-04T21:14,1783199626.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,71,63,4473,1.127,silver,1,0.0,0.0,False,
2026-07-04T21:14,1783199626.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,71,61,4331,1.164,green,1,0.0,0.0,False,
2026-07-04T21:14,1783199626.4,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,95,99,9405,0.96,green,2,102.3,35.31,False,
2026-07-04T21:14,1783199618.4,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,32,27,864,1.185,silver,2,0.0,0.0,False,
2026-07-04T21:14,1783199618.4,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,70,51,3570,1.373,black,4,0.0,0.17,False,
2026-07-04T21:14,1783199626.4,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,48,36,1728,1.333,silver,1,0.0,0.0,False,
2026-07-04T21:14,1783199626.4,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,48,38,1824,1.263,silver,1,0.0,0.0,False,
2026-07-04T21:14,1783199632.4,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,33,25,825,1.32,silver,1,0.0,0.0,False,
2026-07-04T21:14,1783199618.4,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,72,50,3600,1.44,black,9,225.0,0.09,False,
2026-07-04T21:14,1783199622.4,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,car,46,35,1610,1.314,silver,9,18.4,0.4,False,
2026-07-04T21:14,1783199632.4,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,truck,70,50,3500,1.4,black,4,0.0,0.0,False,
2026-07-04T21:14,1783199618.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,bus,227,83,18841,2.735,black,1,0.0,0.0,False,
2026-07-04T21:14,1783199618.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,bus,166,77,12782,2.156,black,1,0.0,0.0,False,
2026-07-04T21:14,1783199618.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,moto,69,34,2346,2.029,,1,0.0,0.0,False,
2026-07-04T21:14,1783199620.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,moto,102,40,4080,2.55,,2,0.0,0.0,False,
2026-07-04T21:14,1783199620.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,102,41,4182,2.488,black,2,0.0,0.0,False,
2026-07-04T21:14,1783199624.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,42,30,1260,1.4,silver,1,0.0,0.0,False,
2026-07-04T21:14,1783199624.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,60,39,2340,1.538,green,1,0.0,0.0,False,
2026-07-04T21:14,1783199620.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,21,12,252,1.75,black,3,341.6,3.16,False,
2026-07-04T21:14,1783199624.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,91,38,3458,2.395,black,2,0.0,0.5,False,
2026-07-04T21:14,1783199626.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,116,41,4756,2.829,silver,1,0.0,0.0,False,
2026-07-04T21:14,1783199628.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,71,32,2272,2.219,black,1,0.0,0.0,False,
2026-07-04T21:14,1783199628.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,39,21,819,1.857,red,1,0.0,0.0,False,
2026-07-04T21:14,1783199628.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,36,20,720,1.8,silver,1,0.0,0.0,False,
2026-07-04T21:14,1783199628.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,22,19,418,1.158,silver,1,0.0,0.0,False,
2026-07-04T21:14,1783199632.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,49,19,931,2.579,black,1,0.0,0.0,False,
2026-07-04T21:14,1783199620.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,59,27,1593,2.185,green,9,135.0,0.09,False,
2026-07-04T21:14,1783199624.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,55,30,1650,1.833,black,5,225.0,0.18,False,
2026-07-04T21:14,1783199634.4,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,car,89,40,3560,2.225,black,2,0.0,0.0,False,
2026-07-04T21:14,1783199618.4,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,27,17,459,1.588,red,1,0.0,0.0,False,
2026-07-04T21:14,1783199618.4,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,39,25,975,1.56,red,1,0.0,0.0,False,
2026-07-04T21:14,1783199618.4,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,26,20,520,1.3,green,1,0.0,0.0,False,
2026-07-04T21:14,1783199618.4,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,13,14,182,0.929,silver,1,0.0,0.0,False,
2026-07-04T21:14,1783199620.4,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,truck,62,32,1984,1.938,black,1,0.0,0.0,False,
2026-07-04T21:14,1783199622.4,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,63,50,3150,1.26,green,1,0.0,0.0,False,
2026-07-04T21:14,1783199624.4,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,26,19,494,1.368,green,1,0.0,0.0,False,
2026-07-04T21:14,1783199626.4,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,73,41,2993,1.78,silver,1,0.0,0.0,False,
2026-07-04T21:14,1783199628.4,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,28,23,644,1.217,silver,1,0.0,0.0,False,
2026-07-04T21:14,1783199632.4,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,103,47,4841,2.191,black,1,0.0,0.0,False,
2026-07-04T21:14,1783199632.4,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,38,32,1216,1.188,silver,1,0.0,0.0,False,
2026-07-04T21:14,1783199632.4,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,72,42,3024,1.714,black,1,0.0,0.0,False,
2026-07-04T21:14,1783199632.4,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,23,13,299,1.769,silver,1,0.0,0.0,False,
2026-07-04T21:14,1783199634.4,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,33,21,693,1.571,silver,1,0.0,0.0,False,
2026-07-04T21:14,1783199634.4,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,car,13,15,195,0.867,silver,1,0.0,0.0,False,
2026-07-04T21:14,1783199620.4,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,26,20,520,1.3,silver,1,0.0,0.0,False,
2026-07-04T21:14,1783199624.4,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,44,46,2024,0.957,green,1,0.0,0.0,False,
2026-07-04T21:14,1783199618.4,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,107,116,12412,0.922,green,5,123.9,10.99,False,
2026-07-04T21:14,1783199622.4,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,truck,107,116,12412,0.922,green,3,123.5,21.29,False,
2026-07-04T21:14,1783199628.4,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,29,20,580,1.45,silver,1,0.0,0.0,False,
2026-07-04T21:14,1783199628.4,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,36,31,1116,1.161,silver,1,0.0,0.0,False,
2026-07-04T21:14,1783199630.4,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,63,63,3969,1.0,black,1,0.0,0.0,False,
2026-07-04T21:14,1783199630.4,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,52,47,2444,1.106,green,1,0.0,0.0,False,
2026-07-04T21:14,1783199628.4,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,39,50,1950,0.78,silver,2,194.9,7.76,False,
2026-07-04T21:14,1783199618.4,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,55,59,3245,0.932,green,11,225.0,0.07,False,
2026-07-04T21:14,1783199632.4,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,24,17,408,1.412,green,2,180.0,0.5,False,
2026-07-04T21:14,1783199634.4,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,49,46,2254,1.065,green,2,18.4,4.74,False,
2026-07-04T21:14,1783199636.4,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,21,14,294,1.5,silver,1,0.0,0.0,False,
2026-07-04T21:14,1783199638.4,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,33,24,792,1.375,silver,1,0.0,0.0,False,
2026-07-04T21:14,1783199638.4,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,car,28,21,588,1.333,silver,1,0.0,0.0,False,
2026-07-04T21:14,1783199618.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,104,93,9672,1.118,silver,1,0.0,0.0,False,
2026-07-04T21:14,1783199620.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,48,65,3120,0.738,black,1,0.0,0.0,False,
2026-07-04T21:14,1783199620.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,87,54,4698,1.611,black,1,0.0,0.0,False,
2026-07-04T21:14,1783199622.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,45,31,1395,1.452,blue,1,0.0,0.0,False,
2026-07-04T21:14,1783199618.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,34,105,3570,0.324,black,4,135.0,0.71,False,
2026-07-04T21:14,1783199618.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,62,80,4960,0.775,black,4,90.0,0.17,False,
2026-07-04T21:14,1783199618.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,47,68,3196,0.691,black,3,270.0,0.25,False,
2026-07-04T21:14,1783199624.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,31,97,3007,0.32,black,1,0.0,0.0,False,
2026-07-04T21:14,1783199618.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,62,88,5456,0.705,black,5,90.0,1.25,False,
2026-07-04T21:14,1783199622.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,38,30,1140,1.267,blue,2,270.0,5.0,False,
2026-07-04T21:14,1783199618.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,76,61,4636,1.246,black,5,270.0,0.62,False,
2026-07-04T21:14,1783199626.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,28,23,644,1.217,silver,2,333.4,1.12,False,
2026-07-04T21:14,1783199630.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,61,58,3538,1.052,black,1,0.0,0.0,False,
2026-07-04T21:14,1783199618.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,153,117,17901,1.308,black,8,149.4,17.68,True,
2026-07-04T21:14,1783199632.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,77,53,4081,1.453,green,1,0.0,0.0,False,
2026-07-04T21:14,1783199618.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,71,63,4473,1.127,silver,9,177.9,8.69,True,
2026-07-04T21:14,1783199618.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,28,112,3136,0.25,green,9,90.0,0.12,False,
2026-07-04T21:14,1783199626.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,54,36,1944,1.5,silver,5,341.6,0.4,False,
2026-07-04T21:14,1783199628.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,129,91,11739,1.418,black,4,160.6,33.58,True,
2026-07-04T21:14,1783199632.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,102,79,8058,1.291,green,2,104.4,20.13,False,
2026-07-04T21:14,1783199632.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,41,30,1230,1.367,green,2,0.0,0.0,False,
2026-07-04T21:14,1783199632.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,33,44,1452,0.75,black,2,90.0,0.5,False,
2026-07-04T21:14,1783199634.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,179,103,18437,1.738,black,2,59.7,6.95,False,
2026-07-04T21:14,1783199634.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,151,95,14345,1.589,silver,1,0.0,0.0,False,
2026-07-04T21:14,1783199634.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,56,85,4760,0.659,black,1,0.0,0.0,False,
2026-07-04T21:14,1783199634.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,61,66,4026,0.924,black,2,166.8,17.46,False,
2026-07-04T21:14,1783199634.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,47,71,3337,0.662,black,3,270.0,0.5,False,
2026-07-04T21:14,1783199634.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,44,44,1936,1.0,silver,1,0.0,0.0,False,
2026-07-04T21:14,1783199634.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,38,47,1786,0.809,black,1,0.0,0.0,False,
2026-07-04T21:14,1783199634.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,truck,28,111,3108,0.252,green,3,270.0,0.25,False,
2026-07-04T21:14,1783199634.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,44,41,1804,1.073,silver,1,0.0,0.0,False,
2026-07-04T21:14,1783199634.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,51,35,1785,1.457,silver,2,0.0,2.0,False,
2026-07-04T21:14,1783199636.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,121,81,9801,1.494,silver,1,0.0,0.0,False,
2026-07-04T21:14,1783199636.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,22,32,704,0.688,black,1,0.0,0.0,False,
2026-07-04T21:14,1783199638.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,95,74,7030,1.284,green,1,0.0,0.0,False,
2026-07-04T21:14,1783199638.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,54,45,2430,1.2,silver,1,0.0,0.0,False,
2026-07-04T21:14,1783199638.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,62,60,3720,1.033,black,1,0.0,0.0,False,
2026-07-04T21:14,1783199638.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,78,94,7332,0.83,black,1,0.0,0.0,False,
2026-07-04T21:14,1783199638.4,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,car,78,64,4992,1.219,black,1,0.0,0.0,False,
2026-07-04T21:14,1783199618.4,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,21,15,315,1.4,white,1,0.0,0.0,False,
2026-07-04T21:14,1783199618.4,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,114,97,11058,1.175,silver,2,104.0,30.92,False,
2026-07-04T21:14,1783199620.4,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,44,43,1892,1.023,green,1,0.0,0.0,False,
2026-07-04T21:14,1783199620.4,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,moto,31,57,1767,0.544,,1,0.0,0.0,False,
2026-07-04T21:14,1783199620.4,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,45,29,1305,1.552,silver,1,0.0,0.0,False,
2026-07-04T21:14,1783199618.4,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,32,25,800,1.28,silver,2,121.8,12.35,False,
2026-07-04T21:14,1783199620.4,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,56,56,3136,1.0,silver,2,97.3,27.72,True,
2026-07-04T21:14,1783199622.4,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,20,19,380,1.053,silver,1,0.0,0.0,False,
2026-07-04T21:14,1783199622.4,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,49,37,1813,1.324,silver,1,0.0,0.0,False,
2026-07-04T21:14,1783199618.4,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,84,65,5460,1.292,green,4,0.0,0.0,False,
2026-07-04T21:14,1783199620.4,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,110,105,11550,1.048,silver,3,299.3,16.34,False,
2026-07-04T21:14,1783199624.4,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,84,101,8484,0.832,silver,1,0.0,0.0,False,
2026-07-04T21:14,1783199624.4,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,34,31,1054,1.097,silver,1,0.0,0.0,False,
2026-07-04T21:14,1783199618.4,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,35,23,805,1.522,green,5,315.0,0.88,False,
2026-07-04T21:14,1783199620.4,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,59,61,3599,0.967,silver,3,313.5,13.09,True,
2026-07-04T21:14,1783199632.4,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,25,26,650,0.962,silver,1,0.0,0.0,False,
2026-07-04T21:14,1783199618.4,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,44,39,1716,1.128,green,10,243.4,0.12,False,
2026-07-04T21:14,1783199630.4,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,82,66,5412,1.242,green,5,116.6,0.56,False,
2026-07-04T21:14,1783199632.4,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,31,18,558,1.722,black,4,270.0,0.5,False,
2026-07-04T21:14,1783199634.4,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,43,37,1591,1.162,green,3,0.0,0.0,False,
2026-07-04T21:14,1783199634.4,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,43,47,2021,0.915,green,2,0.0,0.0,False,
2026-07-04T21:14,1783199638.4,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,60,62,3720,0.968,green,1,0.0,0.0,False,
2026-07-04T21:14,1783199638.4,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,83,64,5312,1.297,green,1,0.0,0.0,False,
2026-07-04T21:14,1783199620.4,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,57,71,4047,0.803,silver,3,90.0,1.0,False,
2026-07-04T21:14,1783199638.4,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,65,82,5330,0.793,silver,1,0.0,0.0,False,
2026-07-04T21:14,1783199620.4,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,28,30,840,0.933,silver,1,0.0,0.0,False,
2026-07-04T21:14,1783199622.4,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,34,34,1156,1.0,silver,1,0.0,0.0,False,
2026-07-04T21:14,1783199622.4,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,34,32,1088,1.062,silver,1,0.0,0.0,False,
2026-07-04T21:14,1783199620.4,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,27,21,567,1.286,silver,2,270.0,0.5,False,
2026-07-04T21:14,1783199624.4,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,41,60,2460,0.683,red,1,0.0,0.0,False,
2026-07-04T21:14,1783199626.4,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,46,36,1656,1.278,silver,2,333.4,1.12,False,
2026-07-04T21:14,1783199628.4,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,195,122,23790,1.598,black,1,0.0,0.0,False,
2026-07-04T21:14,1783199628.4,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,246,57,14022,4.316,green,1,0.0,0.0,False,
2026-07-04T21:14,1783199628.4,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,171,60,10260,2.85,green,1,0.0,0.0,False,
2026-07-04T21:14,1783199624.4,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,51,38,1938,1.342,silver,3,251.6,0.79,False,
2026-07-04T21:14,1783199618.4,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,45,50,2250,0.9,silver,9,223.5,1.64,False,
2026-07-04T21:14,1783199618.4,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,124,91,11284,1.363,green,11,45.0,0.28,False,
