ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,color,frames,heading,px_per_frame,moving,emb
2026-07-04T21:17,1783199791.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,86,63,5418,1.365,green,1,0.0,0.0,False,
2026-07-04T21:17,1783199791.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,85,63,5355,1.349,green,2,90.0,1.0,False,
2026-07-04T21:17,1783199793.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,42,36,1512,1.167,silver,1,0.0,0.0,False,
2026-07-04T21:17,1783199793.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,42,36,1512,1.167,silver,1,0.0,0.0,False,
2026-07-04T21:17,1783199795.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,61,59,3599,1.034,silver,2,0.0,0.0,False,
2026-07-04T21:17,1783199795.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,38,35,1330,1.086,silver,2,0.0,0.0,False,
2026-07-04T21:17,1783199799.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,134,156,20904,0.859,silver,1,0.0,0.0,False,
2026-07-04T21:17,1783199799.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,44,41,1804,1.073,silver,1,0.0,0.0,False,
2026-07-04T21:17,1783199799.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,134,158,21172,0.848,silver,1,0.0,0.0,False,
2026-07-04T21:17,1783199799.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,44,41,1804,1.073,silver,1,0.0,0.0,False,
2026-07-04T21:17,1783199793.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,moto,34,51,1734,0.667,,5,86.4,2.0,False,
2026-07-04T21:17,1783199801.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,52,51,2652,1.02,black,1,0.0,0.0,False,
2026-07-04T21:17,1783199801.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,moto,33,43,1419,0.767,,1,0.0,0.0,False,
2026-07-04T21:17,1783199799.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,80,82,6560,0.976,silver,2,113.2,26.66,False,
2026-07-04T21:17,1783199803.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,71,57,4047,1.246,silver,1,0.0,0.0,False,
2026-07-04T21:17,1783199803.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,81,81,6561,1.0,white,1,0.0,0.0,False,
2026-07-04T21:17,1783199803.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,32,27,864,1.185,silver,1,0.0,0.0,False,
2026-07-04T21:17,1783199799.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,29,28,812,1.036,silver,3,138.0,3.36,False,
2026-07-04T21:17,1783199805.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,150,108,16200,1.389,silver,1,0.0,0.0,False,
2026-07-04T21:17,1783199799.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,85,63,5355,1.349,green,5,270.0,0.25,False,
2026-07-04T21:17,1783199807.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,52,42,2184,1.238,silver,1,0.0,0.0,False,
2026-07-04T21:17,1783199791.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,45,37,1665,1.216,green,12,63.4,0.1,False,
2026-07-04T21:17,1783199793.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,34,20,680,1.7,black,11,146.3,0.18,False,
2026-07-04T21:17,1783199801.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,65,66,4290,0.985,silver,6,188.0,5.76,True,
2026-07-04T21:17,1783199801.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,83,62,5146,1.339,green,7,225.0,0.12,False,
2026-07-04T21:17,1783199809.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,62,45,2790,1.378,silver,2,0.0,0.0,False,
2026-07-04T21:17,1783199813.5,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,car,53,42,2226,1.262,silver,1,0.0,0.0,False,
2026-07-04T21:17,1783199791.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,92,74,6808,1.243,green,1,0.0,0.0,False,
2026-07-04T21:17,1783199791.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,54,70,3780,0.771,silver,1,0.0,0.0,False,
2026-07-04T21:17,1783199791.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,93,77,7161,1.208,green,2,270.0,0.5,False,
2026-07-04T21:17,1783199793.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,52,45,2340,1.156,green,1,0.0,0.0,False,
2026-07-04T21:17,1783199797.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,78,101,7878,0.772,silver,1,0.0,0.0,False,
2026-07-04T21:17,1783199799.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,92,74,6808,1.243,green,1,0.0,0.0,False,
2026-07-04T21:17,1783199807.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,191,119,22729,1.605,black,1,0.0,0.0,False,
2026-07-04T21:17,1783199807.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,94,75,7050,1.253,green,3,23.2,1.9,False,
2026-07-04T21:17,1783199809.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,bus,76,137,10412,0.555,silver,1,0.0,0.0,False,
2026-07-04T21:17,1783199809.5,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,76,134,10184,0.567,silver,3,104.0,2.06,False,
2026-07-04T21:17,1783199793.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,96,91,8736,1.055,black,1,0.0,0.0,False,
2026-07-04T21:17,1783199793.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,23,23,529,1.0,silver,1,0.0,0.0,False,
2026-07-04T21:17,1783199793.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,truck,96,91,8736,1.055,black,2,221.6,36.12,False,
2026-07-04T21:17,1783199795.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,33,34,1122,0.971,green,2,52.4,8.2,False,
2026-07-04T21:17,1783199797.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,133,165,21945,0.806,silver,2,243.7,49.64,False,
2026-07-04T21:17,1783199799.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,91,105,9555,0.867,silver,1,0.0,0.0,False,
2026-07-04T21:17,1783199799.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,26,21,546,1.238,silver,1,0.0,0.0,False,
2026-07-04T21:17,1783199803.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,truck,122,90,10980,1.356,green,1,0.0,0.0,False,
2026-07-04T21:17,1783199805.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,221,145,32045,1.524,green,1,0.0,0.0,False,
2026-07-04T21:17,1783199791.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,50,40,2000,1.25,silver,7,14.0,0.34,False,
2026-07-04T21:17,1783199791.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,118,89,10502,1.326,green,12,270.0,0.09,False,
2026-07-04T21:17,1783199791.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,48,36,1728,1.333,silver,11,333.4,0.11,False,
2026-07-04T21:17,1783199799.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,52,54,2808,0.963,silver,8,62.0,3.96,True,
2026-07-04T21:17,1783199801.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,23,34,782,0.676,white,7,0.0,0.08,False,
2026-07-04T21:17,1783199809.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,274,82,22468,3.341,silver,1,0.0,0.0,False,
2026-07-04T21:17,1783199811.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,25,23,575,1.087,silver,2,90.0,0.5,False,
2026-07-04T21:17,1783199813.5,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,41,38,1558,1.079,green,1,0.0,0.0,False,
2026-07-04T21:17,1783199791.5,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,29,20,580,1.45,silver,1,0.0,0.0,False,
2026-07-04T21:17,1783199791.5,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,31,19,589,1.632,silver,1,0.0,0.0,False,
2026-07-04T21:17,1783199793.5,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,24,17,408,1.412,silver,1,0.0,0.0,False,
2026-07-04T21:17,1783199793.5,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,34,33,1122,1.03,silver,1,0.0,0.0,False,
2026-07-04T21:17,1783199793.5,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,33,24,792,1.375,silver,1,0.0,0.0,False,
2026-07-04T21:17,1783199793.5,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,70,89,6230,0.787,silver,1,0.0,0.0,False,
2026-07-04T21:17,1783199793.5,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,bus,71,87,6177,0.816,silver,1,0.0,0.0,False,
2026-07-04T21:17,1783199793.5,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,truck,70,88,6160,0.795,silver,1,0.0,0.0,False,
2026-07-04T21:17,1783199791.5,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,46,29,1334,1.586,silver,3,23.2,1.9,False,
2026-07-04T21:17,1783199797.5,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,truck,87,122,10614,0.713,silver,3,176.8,4.51,False,
2026-07-04T21:17,1783199801.5,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,27,29,783,0.931,green,1,0.0,0.0,False,
2026-07-04T21:17,1783199801.5,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,moto,29,49,1421,0.592,,1,0.0,0.0,False,
2026-07-04T21:17,1783199791.5,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,bus,93,125,11625,0.744,silver,6,0.0,1.1,False,
2026-07-04T21:17,1783199791.5,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,34,29,986,1.172,green,5,270.0,0.12,False,
2026-07-04T21:17,1783199793.5,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,54,43,2322,1.256,silver,4,0.0,0.17,False,
2026-07-04T21:17,1783199803.5,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,40,35,1400,1.143,silver,1,0.0,0.0,False,
2026-07-04T21:17,1783199791.5,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,54,35,1890,1.543,green,10,195.6,1.44,False,
2026-07-04T21:17,1783199791.5,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,77,126,9702,0.611,silver,8,341.6,0.23,False,
2026-07-04T21:17,1783199795.5,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,43,29,1247,1.483,silver,10,315.0,0.08,False,
2026-07-04T21:17,1783199797.5,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,42,34,1428,1.235,green,7,251.6,0.26,False,
2026-07-04T21:17,1783199801.5,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,truck,56,57,3192,0.982,silver,5,47.7,5.57,False,
2026-07-04T21:17,1783199803.5,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,127,124,15748,1.024,silver,6,32.6,4.27,False,
2026-07-04T21:17,1783199803.5,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,76,69,5244,1.101,silver,6,60.0,6.81,True,
2026-07-04T21:17,1783199807.5,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,57,58,3306,0.983,silver,4,198.4,0.53,False,
2026-07-04T21:17,1783199809.5,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,48,35,1680,1.371,green,1,0.0,0.0,False,
2026-07-04T21:17,1783199809.5,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,92,117,10764,0.786,silver,3,28.3,3.69,False,
2026-07-04T21:17,1783199809.5,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,truck,78,125,9750,0.624,silver,1,0.0,0.0,False,
2026-07-04T21:17,1783199811.5,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,52,41,2132,1.268,silver,2,0.0,0.0,False,
2026-07-04T21:17,1783199811.5,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,32,26,832,1.231,green,2,0.0,0.0,False,
2026-07-04T21:17,1783199811.5,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,19,17,323,1.118,white,2,0.0,0.0,False,
2026-07-04T21:17,1783199791.5,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,car,55,46,2530,1.196,silver,12,0.0,0.0,False,
2026-07-04T21:17,1783199791.5,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,car,32,26,832,1.231,silver,12,0.0,0.0,False,
2026-07-04T21:17,1783199791.5,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,car,36,31,1116,1.161,silver,12,0.0,0.0,False,
2026-07-04T21:17,1783199791.5,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,car,37,27,999,1.37,silver,12,0.0,0.0,False,
2026-07-04T21:17,1783199791.5,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,car,66,79,5214,0.835,black,12,0.0,0.0,False,
2026-07-04T21:17,1783199791.5,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,car,22,18,396,1.222,silver,12,0.0,0.0,False,
2026-07-04T21:17,1783199791.5,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,car,153,84,12852,1.821,green,12,0.0,0.0,False,
2026-07-04T21:17,1783199791.5,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,car,80,47,3760,1.702,black,12,0.0,0.0,False,
2026-07-04T21:17,1783199791.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,58,32,1856,1.812,silver,1,0.0,0.0,False,
2026-07-04T21:17,1783199793.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,61,37,2257,1.649,silver,1,0.0,0.0,False,
2026-07-04T21:17,1783199791.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,61,39,2379,1.564,silver,2,6.6,13.09,False,
2026-07-04T21:17,1783199793.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,96,58,5568,1.655,green,2,282.7,15.89,False,
2026-07-04T21:17,1783199795.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,157,90,14130,1.744,silver,1,0.0,0.0,False,
2026-07-04T21:17,1783199793.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,47,38,1786,1.237,green,2,27.2,19.68,True,
2026-07-04T21:17,1783199793.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,18,17,306,1.059,silver,2,148.4,7.63,True,
2026-07-04T21:17,1783199797.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,27,21,567,1.286,silver,1,0.0,0.0,False,
2026-07-04T21:17,1783199793.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,90,66,5940,1.364,silver,3,6.3,15.85,False,
2026-07-04T21:17,1783199793.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,46,34,1564,1.353,green,4,202.2,9.72,True,
2026-07-04T21:17,1783199795.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,51,35,1785,1.457,silver,2,0.0,0.5,False,
2026-07-04T21:17,1783199799.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,98,42,4116,2.333,silver,1,0.0,0.0,False,
2026-07-04T21:17,1783199799.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,43,26,1118,1.654,green,1,0.0,0.0,False,
2026-07-04T21:17,1783199799.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,25,19,475,1.316,white,1,0.0,0.0,False,
2026-07-04T21:17,1783199799.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,29,37,1073,0.784,green,1,0.0,0.0,False,
2026-07-04T21:17,1783199799.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,59,26,1534,2.269,green,1,0.0,0.0,False,
2026-07-04T21:17,1783199799.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,63,53,3339,1.189,silver,1,0.0,0.0,False,
2026-07-04T21:17,1783199797.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,truck,134,99,13266,1.354,silver,2,190.9,44.81,False,
2026-07-04T21:17,1783199799.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,87,89,7743,0.978,silver,2,334.3,28.85,False,
2026-07-04T21:17,1783199801.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,50,25,1250,2.0,silver,1,0.0,0.0,False,
2026-07-04T21:17,1783199801.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,30,22,660,1.364,white,1,0.0,0.0,False,
2026-07-04T21:17,1783199801.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,30,15,450,2.0,silver,1,0.0,0.0,False,
2026-07-04T21:17,1783199801.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,59,38,2242,1.553,green,1,0.0,0.0,False,
2026-07-04T21:17,1783199801.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,159,62,9858,2.565,white,1,0.0,0.0,False,
2026-07-04T21:17,1783199801.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,40,26,1040,1.538,white,1,0.0,0.0,False,
2026-07-04T21:17,1783199801.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,33,18,594,1.833,silver,1,0.0,0.0,False,
2026-07-04T21:17,1783199791.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,87,85,7395,1.024,silver,6,251.6,0.32,False,
2026-07-04T21:17,1783199793.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,199,129,25671,1.543,silver,5,265.7,14.92,False,
2026-07-04T21:17,1783199799.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,94,40,3760,2.35,green,2,72.1,16.29,False,
2026-07-04T21:17,1783199803.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,32,14,448,2.286,silver,1,0.0,0.0,False,
2026-07-04T21:17,1783199803.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,77,32,2464,2.406,silver,1,0.0,0.0,False,
2026-07-04T21:17,1783199801.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,79,36,2844,2.194,silver,2,257.5,13.83,False,
2026-07-04T21:17,1783199803.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,23,13,299,1.769,white,2,11.3,12.75,True,
2026-07-04T21:17,1783199805.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,29,15,435,1.933,silver,1,0.0,0.0,False,
2026-07-04T21:17,1783199805.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,58,27,1566,2.148,silver,1,0.0,0.0,False,
2026-07-04T21:17,1783199803.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,27,19,513,1.421,silver,2,335.2,7.16,False,
2026-07-04T21:17,1783199807.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,47,38,1786,1.237,silver,1,0.0,0.0,False,
2026-07-04T21:17,1783199807.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,126,106,13356,1.189,green,1,0.0,0.0,False,
2026-07-04T21:17,1783199807.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,43,18,774,2.389,green,1,0.0,0.0,False,
2026-07-04T21:17,1783199791.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,61,51,3111,1.196,green,12,350.5,0.28,False,
2026-07-04T21:17,1783199791.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,37,33,1221,1.121,silver,12,101.3,0.23,False,
2026-07-04T21:17,1783199791.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,30,24,720,1.25,white,12,135.0,0.06,False,
2026-07-04T21:17,1783199791.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,24,19,456,1.263,silver,11,0.0,0.05,False,
2026-07-04T21:17,1783199791.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,33,21,693,1.571,green,9,315.0,0.09,False,
2026-07-04T21:17,1783199797.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,89,84,7476,1.06,silver,9,0.0,0.0,False,
2026-07-04T21:17,1783199803.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,65,53,3445,1.226,silver,6,26.8,13.55,True,
2026-07-04T21:17,1783199809.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,43,26,1118,1.654,black,1,0.0,0.0,False,
2026-07-04T21:17,1783199809.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,87,86,7482,1.012,silver,2,45.0,0.71,False,
2026-07-04T21:17,1783199809.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,27,25,675,1.08,white,1,0.0,0.0,False,
2026-07-04T21:17,1783199813.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,truck,65,52,3380,1.25,silver,1,0.0,0.0,False,
2026-07-04T21:17,1783199813.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,157,62,9734,2.532,white,1,0.0,0.0,False,
2026-07-04T21:17,1783199813.5,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,48,33,1584,1.455,silver,1,0.0,0.0,False,
2026-07-04T21:17,1783199795.5,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,truck,159,108,17172,1.472,blue,1,0.0,0.0,False,
2026-07-04T21:17,1783199791.5,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,truck,116,89,10324,1.303,green,6,315.0,0.14,False,
2026-07-04T21:17,1783199801.5,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,123,47,5781,2.617,black,1,0.0,0.0,False,
2026-07-04T21:17,1783199791.5,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,truck,29,43,1247,0.674,black,5,68.2,4.04,False,
2026-07-04T21:17,1783199803.5,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,55,34,1870,1.618,black,1,0.0,0.0,False,
2026-07-04T21:17,1783199791.5,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,truck,160,107,17120,1.495,blue,10,257.5,1.02,False,
2026-07-04T21:17,1783199807.5,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,truck,116,105,12180,1.105,silver,3,167.6,23.29,True,
2026-07-04T21:17,1783199791.5,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,118,286,33748,0.413,green,1,0.0,0.0,False,
2026-07-04T21:17,1783199791.5,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,808,357,288456,2.263,green,1,0.0,0.0,False,
2026-07-04T21:17,1783199791.5,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,147,102,14994,1.441,silver,1,0.0,0.0,False,
