ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,color,frames,heading,px_per_frame,moving,emb
2026-07-05T00:17,1783210578.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,truck,144,108,15552,1.333,silver,1,0.0,0.0,False,522b09ad1324ec31222bf0ade42f4a1ead24b72e6ba1b62d48ae6a3043ac6aaa29a6de30a02fa9a956350aac4d99f4300f2b2025dc2c3330d89f16b4a1321cae24b0d030f0ad16350e24642e3e21bbadf1a6c52dba2c4daa1133f624ae2a26a6f9addaa4642c6231b43110356b3083b1ab31ecb153278f23cfa4c122f5b0a027
2026-07-05T00:17,1783210578.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,24,16,384,1.5,silver,1,0.0,0.0,False,9aab37ac313442340d20bb2d67255eb432a88fb0e92ab72d232c472eeaac962f3da49931132d35ab652f79a705acd22a28349d332ab182ab042fcfa96bac32b0b23221288f2d2a2d1aa4b2257f2c0aac02324e2de02402ada630c725c92c7f1c1ba890ab6a320235dcab5830d52c51abdca75f308131c6307a3184ace72d93b0
2026-07-05T00:17,1783210582.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,33,26,858,1.269,gray,1,0.0,0.0,False,889edab209315633062e7d274615d6b341acb1b121316b1ec13028325390242ed4a31f34892557a8bea5f4ac4aaa42aeea2e013212ad71a76e2b5da4902decad8134272a43a9882ff8af4d31542022a89c322dac8b2d7bb2682fb528f42e5e300f28dca859310e3463a636acef2742a870b01b29af2d90311bb02a2a883121b1
2026-07-05T00:17,1783210584.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,46,43,1978,1.07,blue,1,0.0,0.0,False,c9adbda82729d928ec30012d062daa2c7ab46520b932c32227332a31ee28c42d322b3e26c228b222d42fdeaeb5af5033ff2e06a852b101a585a135a5629a86b02d13f7a2442fe7317b261a34f22c9a2d12b29e317aa97e29303229b0b1af3ab14b2ac4ae17334a2fba307f33312b4aadb531deacbc286ba6b930a130abb1022e
2026-07-05T00:17,1783210584.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,25,19,475,1.316,gray,1,0.0,0.0,False,54a67bb08c33a031c029b52c632cabaf4da520b04731362ca731633008af7ca606ac3f3422ac1830729c3fac751fe7a79732642f65a260adf82e92a45e29c6acd432002dc7af192d73b07e2e343124a93934a825e53082b0632c642c532c6f2c3f2c01ad1e32793149a808b0e32e012c8fb2e22d652d5c311cb10931c131d6b1
2026-07-05T00:17,1783210584.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,22,19,418,1.158,silver,1,0.0,0.0,False,3db0caa97831da31f427c92d062ec9b243ae61b1922e15350b27b83009a8ba28c29ba334462c422c512ad1a5e2af37273332802cbaa56a9f7a32eeaa9a2a0cacfd314b30f3ad6f32aaacf490ed2e51b12331f12caf2c2aaea232ad14ab2f022e702c8dafc8330f33752ee730cc2f2fa54ea9ba23d62f66a87f2e1fadb92c0426
2026-07-05T00:17,1783210584.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,49,49,2401,1.0,gray,1,0.0,0.0,False,bead8bb0ae2f992b9928a42c98a05d31edb50a32ef3106acec2f20311f29c632caad57a50730f3ab29292faf19ab242e8430a8ae61ad50a2c1a9c028103249a7a8296badbd29c22e8e2b892f0330a72ff3b24a306bad18a768317db0052c97b1e7a717a96031082d49302234c99c8ab0a832ccb19d24c9274e27612f5bb0b62e
2026-07-05T00:17,1783210586.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,85,58,4930,1.466,blue,1,0.0,0.0,False,93a988ab10323da6d02fe730c1308d2ddb230f34ff2d83ac4122683043aed3246f2e7328292d3eaf873049ad0f28422f75300dab56b0baa85eace1b37e2b02aa81a47c27482cc22c9030c5355aa947a5a9b04d30562e70ab7634bba543a94c2b692d2ea53531542d3fb05434c315aeae8a33d6b2fa296a2526a2a32e7bb2f026
2026-07-05T00:17,1783210586.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,77,67,5159,1.149,blue,1,0.0,0.0,False,aab1a3aac631632ef929a531b830d22e1cb159321c2f1f31d822cd2e2a2560310a251c30e83251b2792a3dafa8a26327bd2cb0ae68ab68a4b1257db05f34cfaac6a60e2edd932033562e1333da9f80af38290033202caeb2e22deca6b52640a789244dad8b31d02409255e3232254eb03b3430afdcaa4f29eca91930efb1af29
2026-07-05T00:17,1783210586.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,45,35,1575,1.286,blue,1,0.0,0.0,False,84b10ab08b2ff42f612f6530ee2e2bb2d1b1ceaf3b3096292c2f8d2f35225827582fc733b72e7390c42629b372afc026842e372a96b082ac1ea979addaaadbaa8930de2f37153a325cac5b310ca8e1abf729842d68ac0e2cc53053b1a6b0682b9ca352aea93317342b279835021d46ade631dd28992382a8ef30f72e09ae3228
2026-07-05T00:17,1783210586.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,50,53,2650,0.943,blue,1,0.0,0.0,False,3db1dcafee2c542df728022edc2a86304ab5db30b5327731cd31bc30282db030cf25aa3038322ba5df2af2ae01b12e2ffc2cc625feae42b01fa028ae402de1ad522e7aa1b12b8332602e162f20a8eba526ad4d32672c24290930f4ac0228e7a908ad07aedc33bb2c793309324fa40cb2ca2f1caeab27172ba62e4c22dcb05131
2026-07-05T00:17,1783210586.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,132,46,6072,2.87,blue,1,0.0,0.0,False,95b27f281224b734422e032b041fbcaf5ca4feac8c2f569d162477304319b22917b23721c02b2eb0592d7aa658a6731c8f2678aaa3ab1331d91f932a0e3390ac45001e3073adff307cb0842c5cb04d2aef30eb2a96218bb2d431452da532382811a308a04f321435adad43311c9e6fb4962dd52f3130792d43abfa1c27314cb4
2026-07-05T00:17,1783210586.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,24,21,504,1.143,silver,1,0.0,0.0,False,96aec2b002334033e627889fe72ca6b273aa7db1f830112564317032162882322faeeb3490aa4f2eaa2dc3ac852076a38e30c6304da635a91a319b22ff20dbaf2f335a2e87a7b82f0ab10830672de8a93333bb2c382816b1de2f8cac3c28092e8e2934b010345b326c2cc39e642f2e237baf8c24312c462a64a5d82fcf2c70af
2026-07-05T00:17,1783210586.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,19,16,304,1.188,gray,1,0.0,0.0,False,aeb1b5ad802f3833751a811ded2733b426aab1afaf300331479e2e322121a1321ba88834d32a362ded3063a4d4b028a85e31c72d7daad31e70317518633113b00930c130a8ac66301fb4f62f1e21c5ae1a2ce01fcead04b1e32e5da7bbad9028f92dcda56a33b133962f1832002ef8ae042c95a6f62d5ba9ee217a2eef9b9928
2026-07-05T00:17,1783210588.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,93,68,6324,1.368,red,1,0.0,0.0,False,fcaad0af4f271a2f9531642edb2cf130b8a76728fd2ddcabce2bd730cbb19929e7ab492c5f3011ac243159a8742dba2f702e20a73fb07d1dfab089b2522b38ada9a5f830332ae429e02da8358da023aaa5b195312022b2ad873133ab11a487239a2c40acff31da3035b02a368ead2dad9f3024b42228bf26162c932643b0dc2e
2026-07-05T00:17,1783210588.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,151,75,11325,2.013,blue,1,0.0,0.0,False,222938aae5a125304b2ebb31883018b169ae6b305024ae2971aff92c38ae28ac1e2e0834b8307bb29d2ec0ada0aeaea5de266a20ea266f3021b1c0aaee327325c0251b2d3ab4ae3099a85e34cf2a70b39d2d61a00d2e73ad263282ad2c30e52f55acd2b0e727162892a7f72f0528bbb1d53420b1f2291229fc29222f42b0dc2a
2026-07-05T00:17,1783210588.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,34,26,884,1.308,gray,1,0.0,0.0,False,81acffac0333ee34b6285630052f68b3a5afbbb0212ea12c0e2ff93260ad792c5e2658347b2c40a30fa425b194a9f622e730d92f75ada0a5232d181be122f4aa1734e72e9e276b3448af422f9b2b35b1a331b42d7c2a50adb53273a2c82d422fda2949ad883338339fa7482d9e2be8a75828f021a42d612a982c4fa5002805ad
2026-07-05T00:17,1783210588.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,31,23,713,1.348,gray,1,0.0,0.0,False,9a1a06b05e31fd31082a1a26312e81b078a69db1ac30ff2a8831ab30ffadf69cfda92535dfaafc2f04ac91ae7a2edea06030b32da0ae8ea6862d1fa93829d0a8a7327e2ce8abcb2feab0c02f39313c1d69346828d13056b11897d72a9d2da02d5c2cd4ae2d316e326ea8abae932a422f91b2522fb71fdc30f4b0122fe23229b1
2026-07-05T00:17,1783210588.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,33,25,825,1.32,gray,1,0.0,0.0,False,7227ebaf1f2e8f353130fc83222b00b278aceeb32d2ceead2f3053325989cd2b46acf532e22646ac03aba5a9ce20caad712e1e310aaae0a31f2dc0ac9ba632a83b32692fa6264333deb04b31532758aaf330e32f402d32af4930f4a9ea2d5d31482d66aa04318a3464b10a2e492e53a52ba91e2c431ebf2cc6a42c9ec933c9b1
2026-07-05T00:17,1783210588.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,31,39,1209,0.795,blue,1,0.0,0.0,False,4db16ab1162c0f3449a16d2d802ff3b0eea066ae5631e42c262f043043a9bd2b4faf3d328328d82d74a971af8aae052d742c482ea0aa44a8c62653a0162c7e285e33f8a971ae592726b1cf330b2de62834342e2ec831a5b0553075abcc308c2d70aa39b19933db33193132aabc2ad39c1fb3a42c441bc42d7d1a3f2c682f1ab2
2026-07-05T00:17,1783210588.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,32,25,800,1.28,gray,2,160.3,7.43,False,23ac67b2762f8434013072a95e8d27b1a8abbfb09432cd1f692f1a31e6981a3055b0ce34d72d06a877a98da7a4a8aaac3d2f9831c1aca3ac0b2d09ae0820c7a86731792c14a30c30feb129313e27d39dbf324416683229b0c228d925482fdc306b9d89a70732c934dda8211cb98da0ad86ad492a6e1fcc3024ad3f284c31cab2
2026-07-05T00:17,1783210590.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,52,42,2184,1.238,gray,1,0.0,0.0,False,67b3ddab2a303330e22caa2da42f262cf2b4c33064297ca67a3275306719e72d54a9af311f2d10ab82a405b18a9ced2b5831cfa854ac7daf17229fa95830442a512cb8252b2ef834f62d4132e3a424ab59ac952ea828969c1733c6b17d31cd2cad2442af7434fa31bf231133dda7dbae49319bade7a1392d8d2ebf226bae8329
2026-07-05T00:17,1783210590.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,56,42,2352,1.333,silver,1,0.0,0.0,False,18b2d1ac0f2cb42c202f792c0a2bfd329fb1632fd031062c29314d34d02d7e3178aba630732d5dafb22c11ad78a96631212dc9ae38b10eab18ab9e269124b8ae952949200e29fc32bb29f932b52b682a21b186306f298a20492e6bad861c1dac99a56cb3a834d9288c30cf33c6a937aa4d2f45b1729e572a9e2de424c6ad8b33
2026-07-05T00:17,1783210590.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,33,34,1122,0.971,blue,1,0.0,0.0,False,40ad75adf22ec2264831c930362cdaac7fb4e7282d3161330a2f452ebd253329cd2eda32f72e6e28552a02a2d3b048311c30ab1c6cb0caaf472a03b1a5305faf312d6b2bc0a5b92da025de31cf2c07acfeaa74304e254f1e99312dafb5abbda1142435afce327a3229327533a630e8aecb313bafc5a5ff1fef3221a911b2682e
2026-07-05T00:17,1783210590.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,36,19,684,1.895,gray,1,0.0,0.0,False,7b262caf752faf340aa5b52a072e83b2572969aa412a4132572e2e3200a31f28dfa96432fd26d4a5252b1aaf99ae59a585324e2d07aa212c1b2c732fe72f8f21f732822a30b1143176b1542e03a2e9ad12333cac85300fae3c32be30182ec72fcda887acc6342834b2aa9027e8a841b0c5ad9830602f232c519f8fac1a2ec8b0
2026-07-05T00:17,1783210592.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,22,22,484,1.0,red,1,0.0,0.0,False,1baa5fadf5336635322f79ac98a38ab1582446b00031c92d352aed301cb0432d20b0f83351313ea56d2de6a4eca6f19e5c302e2f4eb00aa180303fa8a8201da9db313530d6a95e1127b0c62cfd2e53aed932092e6b2ebeb0b92b2a2da12ed52946a994ab8b333535d0ae4b2d2f2f041becafc82e0527a42cc12cd2aabd2efcb0
2026-07-05T00:17,1783210594.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,82,54,4428,1.519,red,1,0.0,0.0,False,5daaf0ad54313f2f752e942a2d3042284a29d22f432eddb07f9918a80921fb2ad72cfe28be300da725328fb110a59a2cf82d7fa548b2beae0db1f6b1fba3749dca219a30d4ac953139217e33501bc3ad18acdb30202cd3acc62fbb9aeca9d92f26983e1d67347431e8afff34019ec0abcb345eb1032725a8562ced315ab4d123
2026-07-05T00:17,1783210594.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,77,66,5082,1.167,gray,1,0.0,0.0,False,64b158b15d2f302df7ab52a45d23462f64a9ac3061a8372cf82ccc31312a0e30182d2f347f33e8ad5e2dc5a95429942b6d319eadd5a81eaa80aa9db24e315fad61ac703191a04d33f02f2b3189ad9db0c090d330182ed72150a75323782d332eabada9a41d341624db29f833872bb0adb93281b370abd22d862c6326e6b29731
2026-07-05T00:17,1783210596.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,27,25,675,1.08,gray,1,0.0,0.0,False,b4ac6eb1002ec0335a2b17ac1f2c9eb144ac19b00b321b15112f0c32dc2e712cc6acb6347a259a9e4da707a480a201ad492d4a2f82aeddacca2ab9ad6c3093ac3234ab2de9aa033166b07730d52841a4d6322d21f12f44b0832dce964f2f7c2e992c3aade632fe344da9bc291a29cea8edb0cc2ab7a17b3257aee02f72313ab1
2026-07-05T00:17,1783210596.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,35,34,1190,1.029,gray,1,0.0,0.0,False,5bae0eacfb309f31fd9e4bab5b2c072036b22bad2831612af22a1132522cfc3493b0d03192acaf2e292b90af09a0be2eeb2dd324dcae4029f32d22aaac3045b1692f51a5102b2e311c29f732ed2b4c3033a1c62e3ca5fe28ad3365b26e22662a552afeae48333034d3318e2ec22f27b003296eb2122c7729c1a936322a2a11ac
2026-07-05T00:17,1783210596.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,truck,143,73,10439,1.959,blue,1,0.0,0.0,False,efb02da6102f1326d331ca345c3007ac92b32dae8b2e2e3495ad933062afc0a8bba48a312a3367aed22d16b152ac5e2dde288a2d35b0642598adcdaeae31e29704260d2ae1a4de32672f9630c929c1b2c8261534b72e39a826348caeeb2a47ac3d1e84aedc2467231c2778336ea683ae253031ad8e1dc72e1c2c7da9a4adc01f
2026-07-05T00:17,1783210596.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,28,20,560,1.4,gray,1,0.0,0.0,False,99abfcb11a2f1c34f22e069166a99ab124ae07b43f323a28912d7931cc1c252cf4b075342b28c724542bd4aa66aaa4acc72e0a310ab095ad912dd7ac192e2cad9833102cfda4c930e7ae872f632c4ea83e328f24cf2d38b1ad2f6e10072fd92e2b2d48aade309934dea1832cdc2ae4aab9ac222c8627343222afab2b803205b1
2026-07-05T00:17,1783210596.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,truck,54,48,2592,1.125,blue,1,0.0,0.0,False,e3b15fae9c3016297e221a2fa12b4e3051b4382a3330b73397308431252b812f1cacf82dbc3336b01e2728b064b0ba30c92d9daa56b005ae7e267cae793138ab262f4f25752c48310431472fd6277fab35a6a33306303f29672e36adeba584a647ace9ae2a33c02cd632df2f612c9cb0cf30d7ae9723be2d8a2dc61fbeb2c330
2026-07-05T00:17,1783210598.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,40,31,1240,1.29,gray,1,0.0,0.0,False,2cae09af0b26ca304d315f2e91256bb260b1daaef1306829bc3038308e220e2eb62f0b317c2b5f16762c48afdfb0032a742d052a58b175aaadae58a78a2467adb12f762bac21a33068ab1a2f822cb9268fab923291ae1d2db43312b2e7b1f915b120b6ad8331c2318c279535c62e37af913455aee2aa5dac6031682d11adc42e
2026-07-05T00:17,1783210598.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,220,76,16720,2.895,red,1,0.0,0.0,False,48b0b9a6e7293f34be234c2d222e8a190d2da8a889285d2201a75b3382aec22513acfc335a2e5cb10731a3af32289b31b524b6b0f7b01e32e8af89b19d3114a449adf633b1b2543138ad1332172731b1cd31133191a4acaeb4311e2f4828092c57a69eaed5302d31ffaabb311629cab0582ba4aea3237425a12e362bfdade725
2026-07-05T00:17,1783210598.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,27,29,783,0.931,gray,1,0.0,0.0,False,7eb0f8aec3325d318e28562d652a87b22dadc6a334340330b02ea330c19e48311c28a230372d7aac3f2d16b08fb06a29e02f71a631b083a7ad28a9afe12b3da78a2dd8a73924caa23d25f9318925c62cbb2b9f304b216ba78b2f09ad94ad8c1d9ca1f5b110346434a42e2a3502315aad513194a453321e2ed12f111fa5b16c2f
2026-07-05T00:17,1783210598.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,truck,51,57,2907,0.895,blue,1,0.0,0.0,False,42b243af5730da26a2961031b52c822523b33a2f373110345b312a30602c122eab22342fbd3182acc629bca820b00e2deb2f22a680afd0ad2e28e4ac1a33e4aaa62aac2a611ec43009305932001e13ac4a25c6333f2f06a7129a9eae31aa3628a1a8c4aad934c12edc2ff92e602d66b2333348af12acab2d6f31c02bc8b2dc2c
2026-07-05T00:17,1783210598.9,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,54,58,3132,0.931,blue,1,0.0,0.0,False,a3b1b4ae9b30b329872d9930192fec2a97b4f52dd932b032a430d330c22d7b2867a8422a743226a8d62cb4a8fbaed42d342e6f2c59b1c7b16daa3f9cd22dc4ae08318c9a69acec30c92b1e1d242640a84d235f34d02cc826142a16ad3a2011a294ae28b06e34742f7732ec329f2bf0b28329acaccd1a3b293a32d9a40db1502f
2026-07-05T00:17,1783210578.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,37,19,703,1.947,red,1,0.0,0.0,False,fcace1b27b31453569a87382e82c2db4a323fca8cd2c6c287eac83268c2aa72e66a7bd341d2da7a0003012b18daef6ae4a2d5933a4ae291ff02e5f2dc430cfaa512ac531d3acf12ecdb07133312d9c2d6932ab2c852ecab119274ea57fad5d30192c66ac42308b2e6fa2cc32019970a85b32f6aa92227baf9eac63301f2e33ab
2026-07-05T00:17,1783210578.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,17,12,204,1.417,red,1,0.0,0.0,False,2ca6dbb076312533592772244caa1eb3fe9c1cae7230b63032aef031452d382e85ad1834b330cb2e8d32afacb0aa62aafa2dc12dbfadf495fa325d287c2ee0a89f2c6a3021a9483108b5d82a0530a7b04531c52c0516d6b2712c5caed6af582c3e2e21ae682ef82fc72f2331542ea3b1bf3290a5d029e3aedb256628eea5cf20
2026-07-05T00:17,1783210578.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,31,19,589,1.632,silver,1,0.0,0.0,False,5ca4cbb229332234eba40a25871d39b2e4a3362a1d2c7332dfad9531c2985b2d5422a1345f312f298b31c9afeeb06020c53344308b106c30b52dafaaf53016aa832c642fe9b0582fd0af8031b7a987b0769bb1280328a5ac3a301ca7519dcc2b7b2db5ac8b2fb233c72c8732483084ab1434581903a45624e92fb528e4a8872b
2026-07-05T00:17,1783210582.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,17,14,238,1.214,silver,1,0.0,0.0,False,31a149ae402b2e3250a4b0ab38ad41ac5da86b248f30033596a9a5307029213320b1522b4e2f69234530601e74b0d42b4a2d7c29b2ac9725b82db9a7483284ab7030d82d6da878acecb0642f022ceb28282e5b3114ab17aa063021b0d9add626e22e25acae31893420343f35bb2e1ab4352de8121b2c562cf1abcd26ee20df31
2026-07-05T00:17,1783210584.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,18,13,234,1.385,silver,1,0.0,0.0,False,f324abb3fd33f4329e2cc6aa4321f3b4659142b0882f2a2f40ae652dd72c552f97a1e63122300d2f96283daaa9a521a9722f663000a9e6a4a6334aa9e02c73a7e22d66327aaf383368b2a12f68323fac8a329024c62dfbaebc2dd1ab2ea90d2f423064aab12d772e1c31ce2fcb31d9ae782ce72b552af09471acc031232e3da8
2026-07-05T00:17,1783210586.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,36,31,1116,1.161,silver,1,0.0,0.0,False,f8a157afa0311b323426d0283f2b03b0a8ac89340a2e5ca0c2284c2b9431632d4c2d9530cc3152b1e11f37b233b199a052315eacac27842d302a03ad262c3b9de3286f0de9acab30022c872fcda5d827bdac86262932ff2aa23186b3852c471ee8ad5cb4b4305724ad30da31eb302dae7a34e5b135aaeb2adc2a8e3190b0b32d
2026-07-05T00:17,1783210586.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,26,19,494,1.368,white,1,0.0,0.0,False,c9a984ac2530323244277f154e2ce6b14eafedafac27cc30292f44308e2ec02dcb2b12342f2f222c162f96a95ab1532ab63115a750b04827803141a96818f9a542313f32442e603440a4d72f072f81af111f5ba533a05117f5339ba9fa200d9eeb2e3caf79343634e3aac5328a2407b015326f2cec2d1d2a6131842f9528c915
2026-07-05T00:17,1783210588.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,35,23,805,1.522,orange,1,0.0,0.0,False,0fa86faf693443312b2c3f229aa9a2abfab224ad003196b16ba87a2c592f0b32b8aa442c243080b0349a2ab3f6a9d9ab3f26472da7af68250a32302f4aa8ad2c5b2d99a53d1d5630fb141d305930893281309b23752662ae9f30e0b2b6a5dd23f8ab5fb196305133412cea35db99cfb01c3294ab012ef2a695aae22da6a84c26
2026-07-05T00:17,1783210590.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,39,25,975,1.56,red,1,0.0,0.0,False,d79cd0b0b0323733aa30e3aa44ac41a9e1abe5b26c2eefb0e4ad6b262f305b31a6b17334342d60ac12add2afeaab8ead542f3c31b0b17cab0630049f282c492a3a2c441d2ba8c02a7fafe12a3c2d0d307733da25b33036ae5a2dc1a3a6283b2977b048b1e2325f35bfad57301d2513acfeadd7af2e295a2bdaafa0316f2530ae
2026-07-05T00:17,1783210590.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,21,14,294,1.5,silver,1,0.0,0.0,False,72aca0b13331ff343f2c6fad6e2199b0e9ad2fb0732c882edf29733129a8533014a8203575312e2d3a2e921e58acc9a13a2db229b1a9312cc83234add32ddba69d2e7c3236a6f032d5b0a4307e2f9cab8a303130ff2ad2b09a2fe0a61728f12f5a2d2aaa65328234bf962c31f830feac452dd0a90f2a4da3942c6b2f772bdaaf
2026-07-05T00:17,1783210590.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,25,17,425,1.471,silver,1,0.0,0.0,False,b9aabeb08f34ae34612c5eac2b2ae9af6caf8cb029304929273171337bace02c8aae0b35222b972d992a54a81e1c63aa562f292a6c9ccea86231bdae1e2ac6a28630c12d8aa572300fafc62cd52e93a83432c52eeb318fb0a126bd26a92e7e30832906b0693440340d240d283b2d631c5cae492c502c042f3d295f2bbf2f2eb0
2026-07-05T00:17,1783210598.9,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,30,23,690,1.304,silver,1,0.0,0.0,False,aaac1fac142f8530b7300a30342dfaacd4b4ad2f0f2f742d772b0b2e0c9f4a309920ae2e272fc4a8432127afcbb0b92ec2315fac18b0ca9edea54aafb32caca9d72aff225c24fc30a6a6ca34b82af229bdb0452b842570283d3427b1c1a827aece2f79aeca310831d531ed34f12624b156349bae01a3802464282e2e10ad4a2f
2026-07-05T00:17,1783210578.9,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,truck,89,111,9879,0.802,orange,1,0.0,0.0,False,5baf64a7fe322ea4a2308b2dde2f0299c0b1db30432c652d37aa293070a8f52e8fab1233c13174ac0f2e54b36bac79ad6734f9a2bf9f83b0d0257cb0f92d402e54b03720d1a711314e2c6234c82638aece99c43159332ea5942d05b023278e248ea687aec52c8b2e3c2cc9339b2f6ca4c8344fb29c1dfca873a379a9a0ae272d
2026-07-05T00:17,1783210578.9,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,19,17,323,1.118,gray,1,0.0,0.0,False,78a835b0a831aa3321a7a8a332a013b43f2b62affd2f8030e22a253333a8f327eeafdb340620a72eb43062acf3a83e235332802d38acd72c1d2f54a84f2e9faab2309b2e7aafd931afb45530083092a43f323eabfb2b55b2923094a3ae29152f072c00af0630733230a44faf952c35b01aabba28712dec2ae2a75c2866307bb1
2026-07-05T00:17,1783210578.9,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,92,111,10212,0.829,orange,2,51.3,6.4,False,9fa6bf200c306c29a830672e7d30a0a125b11a347e2e2a2b7baf9c324dab252d83ac0a326e3112b0d52e78b362ac74af12345facb22927ae59a594ada030ba29d5af7f29dcacd832e02c2834dc2ab2b0d199c72f533184ab212a1ead5b2e57a5b52928ad3f31512d6225d033f72e47afee33abb17a2c811a4d2782a100ae512f
