ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,color,frames,heading,px_per_frame,moving
2026-07-04T20:08,1783195665.6,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,126,107,13482,1.178,silver,2,357.6,36.03,False
2026-07-04T20:08,1783195669.6,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,truck,47,37,1739,1.27,silver,2,0.0,0.5,False
2026-07-04T20:08,1783195671.6,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,moto,30,52,1560,0.577,,1,0.0,0.0,False
2026-07-04T20:08,1783195671.6,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,moto,24,37,888,0.649,,1,0.0,0.0,False
2026-07-04T20:08,1783195653.6,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,55,50,2750,1.1,black,1,0.0,0.0,False
2026-07-04T20:08,1783195651.6,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,moto,59,64,3776,0.922,,3,270.0,0.5,False
2026-07-04T20:08,1783195653.6,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,41,39,1599,1.051,silver,2,0.0,1.5,False
2026-07-04T20:08,1783195657.6,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,27,35,945,0.771,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195655.6,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,45,67,3015,0.672,green,2,255.3,29.47,True
2026-07-04T20:08,1783195661.6,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,127,80,10160,1.587,black,1,0.0,0.0,False
2026-07-04T20:08,1783195661.6,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,moto,25,29,725,0.862,,1,0.0,0.0,False
2026-07-04T20:08,1783195661.6,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,moto,21,29,609,0.724,,1,0.0,0.0,False
2026-07-04T20:08,1783195651.6,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,95,74,7030,1.284,green,11,0.0,0.0,False
2026-07-04T20:08,1783195651.6,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,56,37,2072,1.514,silver,11,22.6,0.65,False
2026-07-04T20:08,1783195651.6,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,67,56,3752,1.196,green,10,256.0,0.23,False
2026-07-04T20:08,1783195657.6,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,bus,99,153,15147,0.647,silver,5,24.4,1.51,False
2026-07-04T20:08,1783195667.6,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,33,26,858,1.269,black,1,0.0,0.0,False
2026-07-04T20:08,1783195669.6,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,42,34,1428,1.235,black,1,0.0,0.0,False
2026-07-04T20:08,1783195651.6,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,38,32,1216,1.188,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195653.6,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,71,80,5680,0.887,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195653.6,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,33,38,1254,0.868,white,1,0.0,0.0,False
2026-07-04T20:08,1783195651.6,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,truck,111,99,10989,1.121,black,2,241.9,8.5,False
2026-07-04T20:08,1783195651.6,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,51,42,2142,1.214,green,3,116.6,0.56,False
2026-07-04T20:08,1783195651.6,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,33,36,1188,0.917,silver,2,341.6,1.58,False
2026-07-04T20:08,1783195651.6,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,25,34,850,0.735,silver,3,0.0,1.0,False
2026-07-04T20:08,1783195651.6,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,truck,41,64,2624,0.641,red,3,0.0,0.0,False
2026-07-04T20:08,1783195651.6,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,47,36,1692,1.306,silver,3,26.6,0.56,False
2026-07-04T20:08,1783195655.6,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,151,172,25972,0.878,green,1,0.0,0.0,False
2026-07-04T20:08,1783195657.6,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,truck,75,74,5550,1.014,green,1,0.0,0.0,False
2026-07-04T20:08,1783195657.6,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,29,17,493,1.706,green,1,0.0,0.0,False
2026-07-04T20:08,1783195655.6,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,29,39,1131,0.744,green,2,355.9,7.02,False
2026-07-04T20:08,1783195659.6,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,34,43,1462,0.791,black,1,0.0,0.0,False
2026-07-04T20:08,1783195651.6,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,truck,44,52,2288,0.846,green,6,180.0,0.1,False
2026-07-04T20:08,1783195663.6,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,truck,42,62,2604,0.677,red,1,0.0,0.0,False
2026-07-04T20:08,1783195653.6,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,112,94,10528,1.191,green,6,270.0,0.4,False
2026-07-04T20:08,1783195665.6,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,271,66,17886,4.106,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195651.6,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,37,37,1369,1.0,silver,11,90.0,0.45,False
2026-07-04T20:08,1783195651.6,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,truck,113,92,10396,1.228,black,10,71.6,0.18,False
2026-07-04T20:08,1783195655.6,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,47,53,2491,0.887,silver,8,110.9,1.61,False
2026-07-04T20:08,1783195657.6,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,truck,43,52,2236,0.827,green,7,153.4,0.19,False
2026-07-04T20:08,1783195659.6,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,31,33,1023,0.939,white,5,321.3,0.8,False
2026-07-04T20:08,1783195661.6,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,51,43,2193,1.186,green,6,15.9,0.73,False
2026-07-04T20:08,1783195661.6,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,23,33,759,0.697,silver,6,315.0,0.14,False
2026-07-04T20:08,1783195661.6,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,47,36,1692,1.306,silver,6,296.6,0.22,False
2026-07-04T20:08,1783195667.6,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,37,39,1443,0.949,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195667.6,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,37,42,1554,0.881,green,2,0.0,1.0,False
2026-07-04T20:08,1783195669.6,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,truck,41,63,2583,0.651,red,1,0.0,0.0,False
2026-07-04T20:08,1783195651.6,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,truck,66,60,3960,1.1,silver,3,18.4,0.79,False
2026-07-04T20:08,1783195655.6,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,39,40,1560,0.975,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195655.6,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,truck,40,40,1600,1.0,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195655.6,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,bus,66,59,3894,1.119,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195651.6,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,truck,41,39,1599,1.051,silver,6,90.0,0.9,False
2026-07-04T20:08,1783195653.6,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,28,29,812,0.966,silver,5,135.0,0.18,False
2026-07-04T20:08,1783195659.6,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,51,51,2601,1.0,silver,2,49.6,26.25,True
2026-07-04T20:08,1783195661.6,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,truck,258,71,18318,3.634,white,1,0.0,0.0,False
2026-07-04T20:08,1783195661.6,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,108,100,10800,1.08,white,1,0.0,0.0,False
2026-07-04T20:08,1783195657.6,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,truck,121,118,14278,1.025,silver,5,61.2,16.11,True
2026-07-04T20:08,1783195659.6,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,bus,191,129,24639,1.481,silver,4,171.9,1.18,False
2026-07-04T20:08,1783195663.6,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,truck,74,71,5254,1.042,silver,2,0.0,0.0,False
2026-07-04T20:08,1783195663.6,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,truck,55,49,2695,1.122,silver,2,0.0,0.0,False
2026-07-04T20:08,1783195651.6,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,52,39,2028,1.333,silver,11,315.0,0.07,False
2026-07-04T20:08,1783195653.6,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,39,34,1326,1.147,green,10,243.4,0.25,False
2026-07-04T20:08,1783195661.6,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,truck,121,105,12705,1.152,white,6,44.0,3.89,False
2026-07-04T20:08,1783195663.6,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,75,71,5325,1.056,silver,5,45.0,0.18,False
2026-07-04T20:08,1783195667.6,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,truck,40,40,1600,1.0,silver,3,191.3,1.27,False
2026-07-04T20:08,1783195667.6,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,27,29,783,0.931,silver,3,270.0,0.25,False
2026-07-04T20:08,1783195667.6,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,truck,65,61,3965,1.066,silver,3,45.0,0.35,False
2026-07-04T20:08,1783195671.6,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,car,53,39,2067,1.359,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195671.6,089d8066-4e5e-4549-9496-a5f4ffb56ef5,7 Ave @ 9 St,bus,190,129,24510,1.473,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195651.6,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,car,55,46,2530,1.196,silver,11,0.0,0.0,False
2026-07-04T20:08,1783195651.6,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,car,32,26,832,1.231,silver,11,0.0,0.0,False
2026-07-04T20:08,1783195651.6,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,car,36,31,1116,1.161,silver,11,0.0,0.0,False
2026-07-04T20:08,1783195651.6,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,car,37,27,999,1.37,silver,11,0.0,0.0,False
2026-07-04T20:08,1783195651.6,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,car,66,79,5214,0.835,black,11,0.0,0.0,False
2026-07-04T20:08,1783195651.6,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,car,22,18,396,1.222,silver,11,0.0,0.0,False
2026-07-04T20:08,1783195651.6,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,car,153,84,12852,1.821,green,11,0.0,0.0,False
2026-07-04T20:08,1783195651.6,a8f2d065-c266-4378-ac63-50b81677da84,C2-PE-02-Ctr_at_Ft_Hamltn_Pkwy-Ex5,car,80,47,3760,1.702,black,11,0.0,0.0,False
2026-07-04T20:08,1783195651.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,105,71,7455,1.479,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195651.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,53,45,2385,1.178,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195651.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,truck,53,46,2438,1.152,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195651.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,36,17,612,2.118,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195651.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,109,91,9919,1.198,silver,2,3.7,23.55,False
2026-07-04T20:08,1783195653.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,44,23,1012,1.913,black,1,0.0,0.0,False
2026-07-04T20:08,1783195653.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,33,32,1056,1.031,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195653.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,32,30,960,1.067,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195653.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,truck,52,52,2704,1.0,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195653.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,30,39,1170,0.769,red,1,0.0,0.0,False
2026-07-04T20:08,1783195651.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,184,101,18584,1.822,green,2,11.2,56.58,False
2026-07-04T20:08,1783195651.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,32,28,896,1.143,silver,3,270.0,0.5,False
2026-07-04T20:08,1783195651.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,96,89,8544,1.079,green,2,99.5,9.12,False
2026-07-04T20:08,1783195655.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,31,18,558,1.722,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195655.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,28,24,672,1.167,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195655.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,30,16,480,1.875,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195655.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,32,27,864,1.185,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195651.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,46,28,1288,1.643,silver,3,135.0,2.12,False
2026-07-04T20:08,1783195663.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,98,88,8624,1.114,green,2,145.0,6.1,False
2026-07-04T20:08,1783195651.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,94,76,7144,1.237,silver,9,216.9,1.88,False
2026-07-04T20:08,1783195651.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,89,68,6052,1.309,silver,11,15.9,0.36,False
2026-07-04T20:08,1783195651.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,150,159,23850,0.943,green,11,206.6,0.22,False
2026-07-04T20:08,1783195651.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,53,51,2703,1.039,silver,9,53.1,0.62,False
2026-07-04T20:08,1783195659.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,53,19,1007,2.789,red,5,0.0,0.0,False
2026-07-04T20:08,1783195661.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,61,42,2562,1.452,green,6,21.8,0.54,False
2026-07-04T20:08,1783195665.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,48,33,1584,1.455,silver,3,45.0,0.71,False
2026-07-04T20:08,1783195669.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,29,24,696,1.208,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195671.6,053afe02-e1b3-4bea-9995-787e72c7fff4,Atlantic Ave @ Barclays Center,car,39,38,1482,1.026,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195651.6,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,77,51,3927,1.51,black,1,0.0,0.0,False
2026-07-04T20:08,1783195651.6,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,20,17,340,1.176,green,1,0.0,0.0,False
2026-07-04T20:08,1783195651.6,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,truck,81,79,6399,1.025,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195653.6,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,40,28,1120,1.429,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195653.6,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,truck,67,130,8710,0.515,green,1,0.0,0.0,False
2026-07-04T20:08,1783195655.6,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,78,63,4914,1.238,black,2,134.0,20.16,False
2026-07-04T20:08,1783195657.6,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,truck,90,67,6030,1.343,black,2,152.0,27.74,False
2026-07-04T20:08,1783195659.6,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,35,35,1225,1.0,black,1,0.0,0.0,False
2026-07-04T20:08,1783195661.6,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,22,18,396,1.222,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195659.6,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,truck,49,53,2597,0.925,silver,2,324.2,15.4,False
2026-07-04T20:08,1783195663.6,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,truck,103,88,9064,1.17,green,1,0.0,0.0,False
2026-07-04T20:08,1783195663.6,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,truck,35,59,2065,0.593,black,1,0.0,0.0,False
2026-07-04T20:08,1783195663.6,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,36,59,2124,0.61,black,1,0.0,0.0,False
2026-07-04T20:08,1783195665.6,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,36,31,1116,1.161,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195665.6,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,23,12,276,1.917,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195665.6,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,24,20,480,1.2,black,1,0.0,0.0,False
2026-07-04T20:08,1783195663.6,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,90,89,8010,1.011,silver,4,127.2,5.23,False
2026-07-04T20:08,1783195667.6,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,truck,86,53,4558,1.623,black,2,312.9,9.55,False
2026-07-04T20:08,1783195667.6,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,bus,33,38,1254,0.868,silver,2,73.5,14.08,False
2026-07-04T20:08,1783195667.6,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,truck,96,75,7200,1.28,black,1,0.0,0.0,False
2026-07-04T20:08,1783195667.6,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,truck,49,39,1911,1.256,silver,2,137.7,7.43,False
2026-07-04T20:08,1783195667.6,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,48,39,1872,1.231,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195669.6,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,61,41,2501,1.488,black,1,0.0,0.0,False
2026-07-04T20:08,1783195669.6,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,truck,108,69,7452,1.565,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195669.6,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,38,34,1292,1.118,black,1,0.0,0.0,False
2026-07-04T20:08,1783195671.6,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,57,49,2793,1.163,green,1,0.0,0.0,False
2026-07-04T20:08,1783195671.6,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,28,18,504,1.556,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195671.6,fa287d30-44a9-48ef-90d6-5ab0a54eab15,Flatbush Ave and Atlantic Ave,car,31,30,930,1.033,black,1,0.0,0.0,False
2026-07-04T20:08,1783195651.6,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,97,79,7663,1.228,blue,1,0.0,0.0,False
2026-07-04T20:08,1783195651.6,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,110,119,13090,0.924,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195653.6,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,355,247,87685,1.437,green,1,0.0,0.0,False
2026-07-04T20:08,1783195653.6,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,214,180,38520,1.189,green,1,0.0,0.0,False
2026-07-04T20:08,1783195653.6,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,118,103,12154,1.146,green,1,0.0,0.0,False
2026-07-04T20:08,1783195653.6,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,105,96,10080,1.094,green,1,0.0,0.0,False
2026-07-04T20:08,1783195653.6,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,247,298,73606,0.829,black,1,0.0,0.0,False
2026-07-04T20:08,1783195655.6,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,133,150,19950,0.887,green,1,0.0,0.0,False
2026-07-04T20:08,1783195657.6,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,268,241,64588,1.112,green,1,0.0,0.0,False
2026-07-04T20:08,1783195659.6,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,223,183,40809,1.219,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195659.6,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,87,71,6177,1.225,green,1,0.0,0.0,False
2026-07-04T20:08,1783195659.6,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,truck,230,399,91770,0.576,black,1,0.0,0.0,False
2026-07-04T20:08,1783195661.6,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,477,303,144531,1.574,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195661.6,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,295,243,71685,1.214,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195661.6,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,206,195,40170,1.056,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195661.6,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,88,97,8536,0.907,silver,2,352.9,32.25,False
2026-07-04T20:08,1783195663.6,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,90,63,5670,1.429,silver,1,0.0,0.0,False
2026-07-04T20:08,1783195665.6,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,307,243,74601,1.263,green,1,0.0,0.0,False
2026-07-04T20:08,1783195665.6,5f4bef40-ddee-41fa-a623-6388d561f416,C2-PE-01-Cntr_at_Caton_Ave-Ex6,car,142,133,18886,1.068,silver,1,0.0,0.0,False
