ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,color,frames,heading,px_per_frame,moving,emb
2026-07-05T00:04,1783209818.0,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,69,58,4002,1.19,silver,1,0.0,0.0,False,2cab58ad0032412f592e7d2d782e782ef6b1b3343130f72f80a936301725da31e2acaa2f3d246ab0c726c0af87a1a32c6e2c74a4adaf34af45aa0eaed82f33a5292a90a0fc2e8c30b22e05346d2b7da8d3b0de2bef30f4213630cab26ba08db0b9298fae4e2b52b1c5310434c3adb4aa2834b1b130ac9b26b4b17c2925a9a732
2026-07-05T00:04,1783209818.0,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,30,29,870,1.034,gray,1,0.0,0.0,False,b0b010b20b3451357b2b9928f32516b32aa685b0e731efa42f30953209298b2f90a90e304d2e19ab9628e1ae96ae71259b301a2f0aaf13a9ad269cac542118aff232d72978aa622356ac502e28253dab5431b33115a866b0433380ac332d71a5daa858b156312e35652a612e542bcf1914ab882e722fc52deb2f572b8f2687b0
2026-07-05T00:04,1783209818.0,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,104,94,9776,1.106,silver,4,206.6,0.37,False,fdaac7a4e030912aac327a2e9a2df12a10b3b9338caa90280ba6712f55a6122f9927102f312c7ab080a979aacdac4fa4a930a6289aa9dca0c6a894b00331352c91a95e2910a7ee3109319b35b71a3ab17cac592efb312f2844318bb2c824d318f93014ad8c313629c52ea2300fa044ae07369cb0c6b1899fee27552e70ab9523
2026-07-05T00:04,1783209818.0,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,104,94,9776,1.106,silver,5,296.6,0.28,False,e1af25a88731b028d732952e0f2fb92c88b2043477a84a2e79a4fd308a249b2fd622c131fc2d45b02022e6acd6adf6a4df31522cd8abb1a8e3aaa4b0ee319c2a04acbd28b5a6f93067300e35b21e06b0e6aced2d4332219f972d56b25c210ca5c72d71a9e2305a292130e231b7a9b2ad8335a4b0bab1fe22ed24cb288faead29
2026-07-05T00:04,1783209828.0,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,moto,19,25,475,0.76,,1,0.0,0.0,False,
2026-07-05T00:04,1783209820.0,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,46,38,1748,1.211,gray,6,59.0,1.17,False,83af91b026354331ab22852ca429aca7e9a8162e2a34a1ad462c5e31d71cc9311ba4d33197300ab2112e75adb69ef929db3056af59b12cac762157b0f62c969241a44c2618ab0b275f247e32022b6d2db82ce3302422aeaaa22d201c5f28c31d40ab52b2c931bb312028bd34632749aaef31aeb0772dab1fe82bc92a4db42d32
2026-07-05T00:04,1783209830.0,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,50,61,3050,0.82,gray,1,0.0,0.0,False,28b0b3b2fb31672570aded151ea701a6a9a77332ae2f622fbc2fbc2ec32edf3063a9a02e783443b235304294cfb28a2b062ed4adb525162df6296daf6a2c30a986ab159accb00c30632ed22f14ad2530f1315533a631eead17a825a2ee21252ce0abc1b1f2315029a6a56228563430a3c3308aaecdadd130841d803035b4312b
2026-07-05T00:04,1783209826.0,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,72,68,4896,1.059,silver,4,92.0,4.84,False,c1afc0a73b305928ea2fa631e72c0c32b4ac053254319ba1a1a8312e19afde2cbfac302c622d1dad242a69ae6f29a3252133aaaa9dad1cb0bdad85ae762eb79c4c233f2be52e2f2eec2c233561263aad72b031316d2c899ae03169ac1d2f812ad6a832b14232cd2579a87b358e1d80277d338fb5b528ac2f8e2e18a8ceab7c26
2026-07-05T00:04,1783209828.0,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,bus,169,134,22646,1.261,silver,3,0.0,0.0,False,63ac03ace1223e2c94321834ca2c59a842ae462e8d294129d9a9512c2eb2ffaa61aa7030ef2cf8a6552ecfa962afa62bc5308c2997afacadabb068ae702fd92055268428b0ae372e9d297235562021b0b426ad312a2f80a9283339af8530542f9b2701aa282039a74eaa7b339d327fab7a35bfb4feabcd2db52d88a0b4ab7930
2026-07-05T00:04,1783209818.0,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,47,39,1833,1.205,gray,8,33.7,0.26,False,4d26f81b9629ab2d5f2f88301d1a48a878aaeb30312f402d2ab00532c59b972f822031ac70273b9dfdac1ea324af242735283524a1b0ed2c1a305526ea3077ae5c326eaa39234d30c2b187324d318d298fa9a82a38b0d52c4c341db291b121af6ba970aefe31fe2f7a2cdc300a2a63b55b302cb45f2b7aa1deadb73456a8572c
2026-07-05T00:04,1783209828.0,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,35,31,1085,1.129,gray,3,206.6,0.56,False,56b224ae153327311f2d90901b252a1f91b2e7a22a3142ac882cf7327f2e35315724872f0c2d3a2d1eac8db1aaaf699dce2e282546b03daf7c2c1028682a77a7773408244829922c6aafde2f722d22258f24eb2e5bad7aac2634bbb236268d28be24f2b1c134b63401284231962b60b1722a6ca0e230f72e722aa12e06a8c5a7
2026-07-05T00:04,1783209830.0,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,bus,187,129,24123,1.45,gray,3,22.7,34.96,False,51ac33ae8828e329b4237c2f59305ca95320ce2fa429072d72b01b291fb2882330a2d6339e2baeae68333ead14ac8a990130d92709a677a27eb1e4b02f31711014b07b2d8fb1c12cda2a0936d52794af5d2f60306a312f9c943057afca30c32fd8a9152ce32c102a47a60f347f2cf4ad0e35c0b3b3a4e42c93a0c12a43ae112f
2026-07-05T00:04,1783209832.0,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,69,60,4140,1.15,silver,2,248.4,25.81,False,a1afb8a9ba304427efa5aa22b42da931eeadaa33622ab02d272cdd3085a5713013aa082d1e2ea3b1422bd1ad781f352c1c3412aedca889a73fafdcae543362a861adab2ca9270133d531cb321fa8aca8afad9e31a82d0d2719302aad6a2bc529d1ac4daf0e32bb2af22d5532042ed5adea3355b5e1a41b30eb28122e61b1b22e
2026-07-05T00:04,1783209818.0,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,34,28,952,1.214,silver,8,8.1,1.01,False,892b6faf8d324434d82c18aee226a6b0e81997b02731deb0fc22542dda313b313cb0f730e4a7ab2cdaae47ad432b02ad792fd83196b1332d303091a6192f8aadc131ac2979abe52d84b0cc29ad2dcc2d2434c7a8693053b23730e2aa76aa4a31a62a97b28b305b329eaa12a1d8a27cace3aaf8aea7a77f26d4b30a30d22ed5b0
2026-07-05T00:04,1783209828.0,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,51,50,2550,1.02,gray,5,67.4,1.62,False,2cb1ceb18630df30fb25432b361ca62ed3a2563030313728572a2230f6282c2ea22d80310233c1b0b12d44ad1d2c462c6c3145ac1eb143acdbae54b0472f74af8525f92e7f235c30482d32342ca607aa44a5892fdf291c281e2e3aa85c0ba8a546aea9af2e32a8298723d335cf2580ac7a32cab448272f305b28a82bc7b28d30
2026-07-05T00:04,1783209834.0,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,25,26,650,0.962,silver,3,324.0,3.4,False,2ab1fead0d32db34f6308cac8c28c7ae66b0d6a8a730992b0d2e722f66310d3406ae1c31352770aa962d3dafb5a8d99d332f09a1a0b12ca99131f9a7f62c95a88931f426dc2cd431eeae3a2c312c56a9ed15102cf42434a959344fb1d22c30af641fceb21432b8319f2cf134251558b2db2d211e07a7d29e6c28df2cda24ab2c
2026-07-05T00:04,1783209834.0,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,47,39,1833,1.205,gray,4,0.0,0.0,False,caa606b07730f5314b276d27c62a13a653aa0da30b2b0fa41f2949321e3254327a2df230c7270a24f79d9ead50a14b28402ed32ceeb39e2c478f95a9ed30edaf21345e2ac6a80c30cfaeee3053301a2b54259d20dab1d2abcf34f9b165b1fa27372a5baf5832ec34fdb0a62fc02948b2f82c9ab0a6ab492478a4b432089eb397
2026-07-05T00:04,1783209836.0,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,101,88,8888,1.148,gray,3,229.2,9.57,False,53acafad2a316b2cf9afc69e542e6e287aa8b534312cdea4a9ae402f7822512eefa70e30352e98b4713124ae6625f0256f31dfaa4ea17dab10a554b0c12ca9a951aefe2ddcaac72e1834e134e225c6a4862a0f30a53398a4db2501ac8728c626f2aa6dacf430baaabf272731c02d18ac4b3488b471b1342b5faa0c30bab260a1
2026-07-05T00:04,1783209836.0,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,46,65,2990,0.708,silver,2,103.1,15.4,False,72b028a808306c2c782e80301431bb2c8ab00e2b0933a52d06298c3134ab253180b0ae2fd62ddface52801b1bfa6d12b953144ace2afc5ab90ac06b24c2a56a38718c195682db02bdf285835232c162adcaddc33db284f2cc52f42b06426dcab6cad85b09b303a2a742bfc340a3149a96233adb27a9de2303b2eb62851b0df2f
2026-07-05T00:04,1783209836.0,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,bus,46,61,2806,0.754,silver,3,103.0,6.67,False,85acd6a7192fa52971263e30772f98a6adb0f12ecb32eb291ca3df32ebaf18328bad712e9c21edadf22c86b118ae86a8f13170b000b081ae2eaa4eb1812b18a6da9be1a6d22b7a2cc8a9a234fa2ce0a1a7adea326d2c8b297430f0b04b2a90a2bba924b28b30e429f42dbb34f5305dade734c9b2b62c752d3f29c61c3aac7831
2026-07-05T00:04,1783209836.0,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,19,18,342,1.056,red,1,0.0,0.0,False,02aa14aa68315434332cb4b0c2ac33a646b067ac7e31fba4952b5633512e0a3446b24434ef2bae2c233015abceac5226522f4d2c12b116268a31a9a6062f2dacfd2c08a42822e2a155b1d92d19280c29db22db2f27a91fadd22f9fb150a81eab4e23a7b132340735842e9c331c2e8bb0b52501aed72bf52e802c5822e6a5e6a6
2026-07-05T00:04,1783209838.0,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,74,112,8288,0.661,white,1,0.0,0.0,False,8eb0a494d230d02b9c32c32e572fb82d5db1c22b9533c4239ea81b2f3aaebd2c99b0ad2e182f31a7852f01b223acab2b682eabae62ad04ac96a66ab1c42beb9fb5ae592c712d3f31c5a86a358e2df4a3dcae8930202ee925f32e45ae362e27aa659c74b051317e2ee42c8d36cb2d14a863312bb0b12c05306e300d2b96ac902f
2026-07-05T00:04,1783209838.0,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,75,112,8400,0.67,white,1,0.0,0.0,False,7ab05b1ec42f362be132ee2e462e412efeb04229a1336d24a5a6482e8aaee72b53b0b72e222f18a4a7300ab249ac632dbe2debae07aedfab60a85eb15d2df1a02aaf3b2cbb2cca3066a88b35b62fbb2069aed630e22cf724852f97ad5b2e60aac3a4d8af4f31472fc52b8436cc2db1a73e3173b08c2c7c2fc3305e2b4ead802f
2026-07-05T00:04,1783209838.0,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,car,101,89,8989,1.135,gray,1,0.0,0.0,False,e2abe7add630852aa0af3fa8aa2e682ab4a79b34b92cf8a102af832e042515301aa8682f242e85b48b32adadb5280929b73139ac27a6dbacbca028b0902ce8a9fdaf922febaafc2d7434d634b022baa6e9239c3079328aa41a182fa91024e3211aaadaaa5d3182a91528d4301e29bbac443435b462b1672772a83e303bb30daa
2026-07-05T00:04,1783209840.0,74707723-013b-4bf1-9a8b-c209dbf71984,Bushwick Ave @ Gates Ave,truck,41,37,1517,1.108,gray,1,0.0,0.0,False,65ae8ba30e30bd3322ada720202d15ab4fb1fe2e7d2b0a2f012ad92e552f5c33efa6fd31e92d31aa9c8097af88a907aced305ba26db0962e7498a1aa673385b0a62e162b9420ff300ab0492fc32331ae7aadfba78ea6229db233eab3bea839aa98a2bfb43d30e9314e2e6b34c02d7fb2ce2fbeaea0ad6030062dd8307fa80b2a
2026-07-05T00:04,1783209818.0,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,116,83,9628,1.398,gray,1,0.0,0.0,False,f2a36fad08313aabcda3a2a82628891faf24cc34829a872329ab55308c1f822e4ba82b2e7f2f15b10931feac06aa4326293050adc92194ad06a3edb3cb30cca14bb027a8fea7c32c1334413580a4cea687ab302dc933172c0baeeeb0322c1eaada282828b42d3db080280e316130ca28be3353b4eaacd22e8cafd82edfb39030
2026-07-05T00:04,1783209818.0,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,28,24,672,1.167,red,2,0.0,0.5,False,7830f0b0ba321931d93137ad2e2c5cadaeb014b21b3246adad2af12e92a0422c3bb1d533692ff52cc9ab03a98329e1b1c431143087b13dac5f3013af172d6ab01328ee2de1a5b52ecaaf0626a12d48290830582b4d3109b0189a1aa92eb15a2e832c0aa5d231f9342eae63a19f30b4ae76ac9b2ad1b0d12f42ac5d2d2c3112b1
2026-07-05T00:04,1783209818.0,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,408,85,34680,4.8,gray,2,170.4,84.17,False,97ad51b082a4c59ff32aec29a230da264b19a133862c5f2c218d343308aa7fa8d92da32f0e30c5ac3b33f723b4ae9226632d492479281ca473ae3bb11434822dcaa0cc9dc7b164348121d633a4b14cb01c992230543054a4f8317227722e89a418802531e32991a8fc268730fc2f4bb3b130cba89ea0bd32caab95ad1cb5562c
2026-07-05T00:04,1783209820.0,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,truck,47,59,2773,0.797,red,2,171.9,3.54,False,a8b119b0cc34df31cc2f953043279c9f0faf712c1ca8f3b05c2d7031b22ec5a106a34c34dd30cbae9e312fb2aab0222ea1304eaa77ac06a634b33ca92e9958a5941cb79b5db08c2e1f2f982cdb9c689e8b28cb2f1a285d317327f3ab03a867221bb2b2ae8e31a52f1d2f7a32df2fffae203215b063acc5247f2f113062b3f42c
2026-07-05T00:04,1783209824.0,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,truck,116,83,9628,1.398,gray,1,0.0,0.0,False,cf9ffbae7932c3a9e5a97fac1b2a5ba4fb24d5345c20739e9fa6a72f3ba5862ceca5072ba82fcaae1b3266afc9a4d028e73051ab45a28aadfa245cb4d030b6a977b01616dba8372dc3322a35c4a65e29c2a0512fca31382f04ab0ab16c2d4bae1e2a9e2b252f36a9cc2528317c315429463314b3afaf113100af2a307cb32531
2026-07-05T00:04,1783209818.0,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,56,82,4592,0.683,silver,4,85.2,8.03,False,78b256a1c52eb9a8392c0b308e2f6d2cacb2843033177629782d3232dbaeb53077ad13ab0d261fb0c93089aaaea9142c4e2f1baad1ab302bcfa340b0912ea0ad14a160a0852ca62ecc2d5633daaf76a633b11234dc9823a0ff345daccd2680abd12dbfa88330442ea62ba132802cb6af933555b367a6ed2f70a89e30c6b1c52d
2026-07-05T00:04,1783209818.0,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,truck,55,81,4455,0.679,silver,5,85.2,6.02,False,8ab15ea3692d4326af29732e2c30c12acbb282308d9c1b2b9328063178b1bc2f27ac9ba23d2805b10c3174a96ba67228b42ef6a794a4292ebaa255b0892c37adf7a4ea25972cad2e282f3635dbae85acaaaeb1322d2a211f24353aabe41eaea448303aa1933143307b2aa1334a2cc8b0a035d8b2baa0e22d7fa9ca2f76b037a0
2026-07-05T00:04,1783209828.0,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,185,135,24975,1.37,green,1,0.0,0.0,False,65ad63a3a82dae2ad02ef1254130ab145b209234dd232e208a2cfb314dace9205927c62c5d2f40b13932dfa034a2972e18309eb14f285c2453b111b4c52a3fad53ae2926b9b02e311332ea33f2289921111f6431752b6d2dcb30dfae5127ec1ca02d5c2c223070a41026a42e343392aa4a3453b18e19e830efa99c33c9b3bb2f
2026-07-05T00:04,1783209828.0,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,truck,185,135,24975,1.37,green,1,0.0,0.0,False,9fac15a2a22cef28342f1d2320309e21ca1ce6343a224822642b7f310daca0a48a27962cdf2fe0b097326d193ea03f2ed22f1eb17529169af2b028b4572ab0ad29af9c2373b07d317b32fa3390282f9477a39431462c832dae30f1ad84296023672ded2d862f349f6229df2e0833e4a92a345fb1409c843044a96b3314b42430
2026-07-05T00:04,1783209828.0,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,truck,32,39,1248,0.821,silver,1,0.0,0.0,False,2aad5da8692d8934ee2530a6aa2cbdb1f4ae3626f52bbfac3f308d2b722e0f3487b00330f49c8f1e47298dac7ca60e27e730ba2c36b11d20e2313b9eeb2a1e2593308724c430ec30d6b3d031cd298224392f2b2aad2937ac15348cb28ba74825082640af7d333335a7a21333312ed9b2e22c82a7fe29832b9a1e44309c28dbae
2026-07-05T00:04,1783209828.0,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,truck,36,33,1188,1.091,red,1,0.0,0.0,False,c5ae89b0273489348a2eb1a8e3a51526d1af6aaa01330facc12cb332512ee9319ba407334f305babf92229b1872843a44e31cc0532b2642a6729c6a8cda813258231bc2e42a2062885b00132e71e072907300b2fd822b5ad122dadae8cae202ba5a798b23b33b133e921a7344b30a1b0662553ac0e2cb8280b2a303065aba1a8
2026-07-05T00:04,1783209830.0,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,53,44,2332,1.205,gray,1,0.0,0.0,False,0fac96b339342930a52ede2dba30ba2c83876da54732ba26d1289ba6bf2c3b31dd2c492a622dc4aeeb1c40af202f39a65a301ea811b09fa576af15af492c88b06c2ff53081ab252e5a2d1331ed28c726c12de42f91af74a9ad32e1aa8bb2e0ae18ad22b41934a33068a20b35c9914aae6218c1add9ab841d03259832b8b24a2b
2026-07-05T00:04,1783209832.0,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,20,20,400,1.0,silver,1,0.0,0.0,False,0faa60ae7c2e8a32f329b3a98cac9eb224adb8a4f5304730222dce33b228ff3266afc433162bb22e133137a410adc495032f9b2d74affc14e42cfead443044b0d32daa2d172b5c2fc8b0c5302724c9a24e2a0c2a5cb0caac5a2e23b136ac992a222a4bae5933c2344f3143340c2d1eb3f32f66b0f92e422c19a6392af3a3002e
2026-07-05T00:04,1783209832.0,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,32,31,992,1.032,silver,1,0.0,0.0,False,d5201eabce324e3135a51dade82aad0cefb338301f3021acea28ad2e181f9332ebadef2e582c54abab302eb016234b26b633fe2ef2262329f42c5db18e2dcaaadaac17a19729232fee2a7a363e264e30a7ad7a9be52db92c6c2a4eb1de25dd27631c992040315c341c30913384311aadef31a7b16e292d27bd2e272f8aac9eae
2026-07-05T00:04,1783209832.0,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,30,20,600,1.5,gray,1,0.0,0.0,False,83172db14832c834821c8db09e2d4ab3c9a401b0623001acf42ca52d29a5bb28d0aee0331d1d28256029daab0d9925a07e30ab32039f8ca56430cfac14312eac69304031c4aa0631f8b101320b2eb52c38346ea4922ec9b1f027722c9b2cd631602c8ead1130ce3376296d2ac524c726acb05c28c9a40d29f7aed5315d31b2ae
2026-07-05T00:04,1783209832.0,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,14,17,238,0.824,silver,1,0.0,0.0,False,62ac53b16e2b5c3357ae26b1b61e4cb324947daa64a45630a82bf53059ab7432f9a4bf34bc2f1d28a7304ca7c92d7da7392f882481ae002d6c3143219330bdb1b62f0c33aba43f3095b4a12aa92b42ab792e949df4ac5db4ee2a60add9a9a832a52befb05731922ec4304ea4b82b12b0cb1e92a1d7ad872345ad9e30403060ac
2026-07-05T00:04,1783209818.0,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,116,83,9628,1.398,gray,8,90.0,0.14,False,4a1113ae3e313aab19a9b3ab5129c0a78f280e3500a32da19eaa4b308812172d5da9932d722fc1afd63194af10a6f526d930a7ac369acaad0e2624b4d73049a753b083a17ca8942c073309359fa3721b28a95e2c6d33d52d89ad51b1542c6bac2a2bfa29b62eadab942877304931482a91338fb393aee530edaebb2f11b46930
2026-07-05T00:04,1783209834.0,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,14,15,210,0.933,silver,1,0.0,0.0,False,ca2c8caf232bc7283f31cf20f5aefdb352acecab773365328b29bd323a2acc30d0ad2a32112d6d31183424a913283e317225ad10e5ae43ad582db3ac7c2ff4ad0da8563045a2292df8af1f2d692dc428332b422f53aff3adba287bb039b22b237630f41c153003339e317a34cb2fd5b2ac2e3aabc32688acb8a6782daeae4731
2026-07-05T00:04,1783209818.0,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,truck,54,43,2322,1.256,silver,12,135.0,0.06,False,92a82e2b38316c30eda1ce1d22301fa549b1a52f47939ea8142b8c2d682ed431ca24622d7a292cb00e2d0ab205a73a20b52fb9299dab0d2cca2dd6a954316bad12247fa1dc247634942d0a352728e4240623a29f8a31fd282a341ab410ac1a231a211eb14931212ebd319f31e991e3b07534a1b2aca815aba1ac3433ccae0529
2026-07-05T00:04,1783209818.0,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,33,38,1254,0.868,silver,12,141.3,0.29,False,12aca8acc62fe832d5a7162b1b2f3eb27fb1d72aae24e6adf5301d1dad286a33ccac0e2a24aada20bd2fb1ace4a00a2a3e30d42b08b1ae19c52f5da8fb2b3420eb2c2d2a8c309c3058af8934e7270c2cf52737a2cf2dd021753284b333aba01c322e8dac10347b3500a9f733102d1bb028336ba4162a95292b244e33f4a840ae
2026-07-05T00:04,1783209818.0,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,truck,49,60,2940,0.817,red,11,180.0,0.1,False,82b185ac6e34c330c330922eb1a7982854af652ed1a60db05e2edb31fa2fc10e84a4e432f430b3ac363213b14bb09e2f14303ca883acdca846b491a56c2430aafca7bdaaa1b0192e8b2e1a1d2e28c62c74264c306326a5309c2c73ac4da800a3beb104acc531273003308133782fdcae6d319cb18ca8dc243230603012b45430
2026-07-05T00:04,1783209820.0,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,28,31,868,0.903,silver,8,213.7,0.26,False,112d59b01534622c6e30401da82fedaf68afc1b2d73308b09b309e2d0929ab274bb187323b241d30bfafc0aeef2610afc2302b320cb303acc129d3b0931737b1592eaca3e1aab62c88ada3221d33d32b9530401cc831e6a8281c1bacada57a286e30bca96c28333538285fa6593097a0eead3d2e8aaed42e6bb0cc2c523101b1
2026-07-05T00:04,1783209820.0,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,54,42,2268,1.286,silver,10,45.0,0.08,False,16ac2c2a2b30d430db254f296c3190a4dcb056333818e829f0292e2f11a4672e582cab2df02d94b2162cbfb0b9ad2725c12c39a14eaccf9a3aa158a9932cebad5996071a4021be33d02f2d35761cb89dd22c2b2fe52fa0a5303448b21caa120d322648b0bb327529e13011324baa0bb051359db11bb0a6ad3aab2f3260b0d72d
2026-07-05T00:04,1783209830.0,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,116,83,9628,1.398,gray,5,225.0,0.35,False,7da8e1ae86317ca975a397a867274f1ac99cbe3473268b28e0a5f42f5324d42ec8a48c2c9c2e4eb086312eab16aa1b268c2f91ad1f2923aebd24d4b3bd3094a71cafbaa822adc02e1034d03482a6c62379a96f304032192c7fac9fb0692e00ac8a2a8f27702d12b0582b69312d30e02c5d331fb464ae4f2fbeb080308fb35732
2026-07-05T00:04,1783209836.0,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,243,94,22842,2.585,silver,1,0.0,0.0,False,c2ac19af9d26a631c82a5c2e47309cad77a9082ebf30103182b3aa2e98aba725b82a6535453154a0403136a6beae80a959288b27b12be22fc3afd1b17d320e2a93a4a02f7bb3ae2cf9b016339d27c1b1902910a3c43133a460311a2466308a2cde26812bd42e2f2885aa372efba42fb4c0348e22752b6626b72a9aaa16b13ca0
2026-07-05T00:04,1783209836.0,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,truck,36,43,1548,0.837,silver,1,0.0,0.0,False,90ad66ad41344d30b82e8d2e1420a9abceabeb2646327aac7c28702e5b32b2306cae4298cc3276b0f32cb8b439b33e301e327e9c20b31f27072a3b2ae82bf820902e0ead40a50724e6aee02f2c2850310628d41905abbdaca72cdbb264aea7b1dca942b2692e7e33532b3b2fe42d73b014328a2838288d2fde2aeb2a3db21ba0
2026-07-05T00:04,1783209836.0,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,truck,33,39,1287,0.846,silver,1,0.0,0.0,False,ccad5dab532ef633e59be925592c4db08cb1e82b182613ae03322e2bd8292f3451ae213109a9b4a2a42dd7ac2713bf2988302029c1b03a297d3099a5212dab9b0f2e5b283531b53059af40347aa6712c5c247f27a92b2fa4a53311b343aa241fd62c09aeef334b3565a7e833462cd1b01732e9aa2629da2bf7a6923151a3dcac
2026-07-05T00:04,1783209838.0,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,15,16,240,0.938,silver,1,0.0,0.0,False,03a6b2af3d31bc33fea155ad66296bb27fa883b05d33fdab442c742f3d30ee304ab14f34e6acc82ebe2ef3adba28259e9c31c0319ba653a98c33f0a5af2e9faa3530f0282aacc12ffdb3e431b41f932b7f33582d112acab3c22b62a603ab5c281f30e1b0b82efe30af301a2c252f691ee3ae0c2d86a20b293eae2e2c172f16af
2026-07-05T00:04,1783209838.0,068461e2-c62f-4ce4-adac-5f9efe92af1d,Bushwick Ave @ De Kalb Ave,car,186,34,6324,5.471,white,1,0.0,0.0,False,f2ae84a40730f22c3930aa30233019acc0b0c9b0bc32b531d3b0c42d9aae22a8c9abb534ad32c62edb2dd3acbb2a65ae7aa8ba2c2ea6692926ac7fb1ae31f5a827af653041b0a733c8afac1f5b9dff18e0aa95aa89303f2ac12ec6a8893264ad4127bea15129c633232d3b316eac36b232a96d341e20932c542fcab23fadbd23
