ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,color,frames,heading,px_per_frame,moving,emb
2026-07-05T00:17,1783210598.9,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,34,25,850,1.36,silver,1,0.0,0.0,False,8bad35b172314135812e63ae79275bb02aac46ab353109155b28f63033297c3158ae293472326c25d7a5b321ffaf9caff72e262e12b0fb2cd7301ea37f2dd0ae3b2f7f2f46a4992878b279300d2596a9af2f3c2c489b79ab192e29a2f823a12d05a1edadfb333936e4ac2731242d69b0542717ac3a24712e4128dc2f8726f5b0
2026-07-05T00:18,1783210642.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,43,16,688,2.688,red,1,0.0,0.0,False,972facae30326e337631c0af122b93ab0fafffb09e32b51a892dc2315aadfc1e8cb1d233a3247c2b67ab22a8bf2fcea9122d022de0aee4a7482f33ae062a94ab872db32b3e99c22989b0372c24317b2d6534e69d393123b09cb04030312763283e2b961ce130a33496b008ad432f0ea352b1673080a47631b0ae35a34533a0b0
2026-07-05T00:18,1783210642.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,56,35,1960,1.6,silver,2,243.4,1.12,False,0330ceb4343336302e285d2ced232dad62b134b12832b3ab39317e31ef2f423151a76e320527271071b01ab13cac3eae7e3109310ea4d4a24523dca8de2562aeb932dfa1a5aa623009ac5030d12b352ce72dbc9a36293cb0ff2e36b17e30012c122777b3403104329a3016a5cea908a6dc2094986388d230dcae38326f30f3b1
2026-07-05T00:18,1783210642.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,125,109,13625,1.147,silver,2,143.1,5.0,False,2daab6adfe2c482baf339e34e02ecf2661b05f30242d2530dbaff22c2cb0032cb1ad57307d2c3d25fd2948b052b08b9d5a332f16d497dcad10b190ad2231baa31cac672df5ae093055a58734c5a8bfaf1bac98305a1859b2ab3397b07f31352f4aa7caaccc2caa2ecaa87532ef2a12b15834c4b0aaa9a22c3f2fa9aa18298c29
2026-07-05T00:18,1783210642.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,126,110,13860,1.145,silver,3,197.4,35.11,True,e3a974b0162c6b2c0a32d034ea2d431da7b03b3049247e2f50b07e2ec2aec72c52ac3b31872b2a29a119e1b0b8b09b24a630d8a5a4a0a5ab2eb1caabdf30cf287bab382918b01f335d917134b69a90b006ab8830e42865b2fd3285af9b316c30679dd9a5ad2e392bb52b78312d2b0db2473573ac6bad2728d32e5baee7294e21
2026-07-05T00:18,1783210642.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,103,87,8961,1.184,gray,2,316.6,25.47,False,c194aeacd530d42d1e32ea2e842b52a8bbb0fa34ef2e7327fbaf9029412cc62619acb72c672f7dabee1126ae1eab1ea972302519eb289caf681f8b99d22d982c3daf75a03eb35032c0a47934352db8ad612da231592fffb18b32dfb1b3306a231a9b6caf0b2b072b652c5131232e1eb17536cbb057ade0a67ca82e23fc2be12b
2026-07-05T00:18,1783210646.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,53,44,2332,1.205,silver,1,0.0,0.0,False,f1241fb45530c8307a278f1de6a094ab0eb4f925a226c12af9301430bc30e02fee294432552febab3ca483a834b3f3a44230bda565af21aa48319db180a2c12b032db220482618334a264832d1b0072c4123bb1cd62d00ad2f3241b3bc2eb53068ab68adee31c3344f30c323042ba3b02332b7a8e423203296982e2d88a1b5b0
2026-07-05T00:18,1783210646.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,54,50,2700,1.08,silver,1,0.0,0.0,False,25aaa8b1072cb70b6730c330fe180daea6adbe33652fab311aabdc2f0931102f562ff231be33a524503046af0cb5f5a4f830d224f5a7b0ab1aad19ada0302c2a12a5a02415b05824bbac9c320b2b7baf68b022298b2e79aef42d32b16f27aaa700ad482919307a1d683061303a2fb9b2b63469a9f8ac26ac632b8225c4b18e31
2026-07-05T00:18,1783210648.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,39,30,1170,1.3,white,1,0.0,0.0,False,3aac0faabb331633113268316d1e6bb074b4e02b572f6c29852de02e36305b2e54282e2c392fe1a6879f9eb15eb183ad7c321b2437abe6a2c11fd6a7c414f6178022bba48d9bb6323bad183127a154249fae5fa597ac9dadd031dfb3972188b0ba2c02b17331893086293835b62f1bb110338b2702aaf829852c742d1017a430
2026-07-05T00:18,1783210648.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,36,22,792,1.636,white,1,0.0,0.0,False,2faf001fb531e4338a31bf32b6a4eab304b386a187235d31f0a18d314e2deba6c4a50830f92609ac8924e2af0cad4baddf31e128b9a85ba2672cea2cd52d12af0f2e092951a83332eeb113ab2a184db09726f8aed7aea0b27d2ee0b17429eaaeea30feb2162e542c32251134923159b0fc2c762d7c2458af3623b031c52e8231
2026-07-05T00:18,1783210650.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,bus,69,85,5865,0.812,silver,1,0.0,0.0,False,31b03cb4c831792ca52b882c3ea2db305db0bb2f2d311fa991311c2b2329673158acd4a248337fae7a2cd52c87acbf2c422c04a903b27c29cfaddaadd3241c1d8128e02c54a1ac2fb11ee92e0fad462b4b9ec42fba2cbdac5429e1aba2a6ceaf74b15badf0333921592e0d35c9336db0c430d0afa728702e0da4402a9cb5c130
2026-07-05T00:18,1783210650.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,59,45,2655,1.311,gray,1,0.0,0.0,False,4babe2b3d32b65344634ce30c5a8c899f72c1530b5acacac85260126232b4519b82b5d26e82b1ca9ccac302d1fa84aa9172e7b135eb2902693b07a309330e8ac2631dc31c6af182d3512f529b4ad9ea94f2cbd2cdbadbbaec830549fa42ec9b0439a7b22b134f93416b4da336fabebadf22f4aa4e82db6ac4aae6a3248adbe23
2026-07-05T00:18,1783210650.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,69,85,5865,0.812,silver,1,0.0,0.0,False,31b03cb4c831792ca52b882c3ea2db305db0bb2f2d311fa991311c2b2329673158acd4a248337fae7a2cd52c87acbf2c422c04a903b27c29cfaddaadd3241c1d8128e02c54a1ac2fb11ee92e0fad462b4b9ec42fba2cbdac5429e1aba2a6ceaf74b15badf0333921592e0d35c9336db0c430d0afa728702e0da4402a9cb5c130
2026-07-05T00:18,1783210652.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,96,100,9600,0.96,gray,1,0.0,0.0,False,c1b0e6ac2b32c7a86b29062fb22a203253b02e30c12e2d248b31c933e42cf52d61254e237732b3b1ff2c80a869acc03028322aaf29aabbae4fa958b16f31eea5b71d8eac4ea8e7339430261e8424f4a00da7f831442d129eac2cfcaa302a629a83b06eade62d13a21e317f2f3b30e9a73c323bb29122002d31a9073127b57033
2026-07-05T00:18,1783210652.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,42,16,672,2.625,red,1,0.0,0.0,False,a4309cae4832cd32233103b09f2aadab75aeebb06c330fa5102ded3194abfc9c76b2a0335191d52c32acb6aab42d93aae52d772e21b008ab1b2ddbaf9a2973acfe2c24280a98c8284ab0b42c5331442eae34ffa532318aafbcaf782e1b271221662c9821402faf3481b067ac0e3044a89ab0bb2f3da151316eafefa52d33f2b0
2026-07-05T00:18,1783210652.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,34,26,884,1.308,silver,1,0.0,0.0,False,9f30b6b31731a833ff2e1f29583059b4a7ad4ead3532eca3292dd1224e2cf9a0a1b0d4300f29152605aa4aab31a938b09f32aa336f282928211fabab1331d2aaff304faa39b03d2bd9b16e2f832db52d96313da867309fb1262fd1aa0131882a662dd0b291124e326bab8ba46f2c6eaf7a9f102d2dad632e4cb0f4309c3292ae
2026-07-05T00:18,1783210654.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,44,25,1100,1.76,silver,2,188.1,14.14,False,9929f9b4fe301034902d282f94ac4fb362ae2ab00a2dde1ba3312930a3287c264a2af22e23a40e2c15ae39b149aa89b10b324a30c8aa0199212b2128502c59a90b332d2d93a88f33a7b17c2e632494a9f32f14a95a3150b14a2ea6aeda1a2831002a99aee72b5b31ed2bb117a02d32ac632df32ff2237f3114b19632ed3150ae
2026-07-05T00:18,1783210656.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,31,19,589,1.632,white,1,0.0,0.0,False,322c7ab18134f3323132822e0e21f9b469ae5bb01031852ea2ab2830332b541a7d1bc131513040284e1aadab98b1f4a144306f2cceac20a61b34842e9e272e9b3431952e402c123011af041e36310fac3a2f9b9d641966aa722bf1ad03ad05ac062b46208130de34e6ab58302532a8a9ce285e32273007a70c2e9a319a2bf0a1
2026-07-05T00:18,1783210656.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,78,96,7488,0.812,silver,2,245.8,10.97,False,5baef2adf429ca2d7630d8324e301d9c16b06a2f7f266231a5b0352fdfac289099ad3f31942f07b05c2c46b1f1aa9baff6331526cd2adea761b04ca8f132c6aad4ab7f2a1ab1f9304dab18333b2224b2592fb52eb52657b27a31b8b02232542eb6aa13ad1e2b5b302da87333812e89b1913458b0b2154928e6a0411d801b0c2d
2026-07-05T00:18,1783210658.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,37,28,1036,1.321,silver,1,0.0,0.0,False,e3a476b0802f2b32632cfa2cb8a215afa8b3a9ab2c31852f3c243e2dd0327c30d92e0b201a2c2a28592315ad33b36ea6092f29a512b09dac333442a86a2c8a29fc2c442a96250a3046b0952eed2b359becadee1c9cb103b3b830a4b430ace7b06f2dd8adcf275830592e7034022e0bb2a732cc2e14ace42c371477307c2f402d
2026-07-05T00:18,1783210658.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,truck,75,68,5100,1.103,silver,1,0.0,0.0,False,dfac32ae603072a44e31c82d55ac5132e2b42432b42e62aa3b332331d72cc92ea59f3dacbe2074a2f1a97425c4915a2f1c3172aecbac90adb5af01aac431a7aa20af1fac5b2974320c33a22fa42c9b29ffb0f82f25a40e2dfa30b0b2201843ab2da1f2a2ad30352be430f9310bac13ad02343fb214a758a9092d1d3149b2de2f
2026-07-05T00:18,1783210658.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,27,14,378,1.929,red,1,0.0,0.0,False,f02a44b336331d35a8314badc4b05fb0c7a813ad2c314a2bc92ad83173aabc2af0af9a316b2ec3a8d6aa102d70a93fae442e732f07ab80a8993283293224929ccb31b02c48ac7c2c0ab24e20862df7adba323da9d73183acba9c922afb2c099ad5982f244a311f3410b200a55f2f48b0e7add231b52ba92e569f35a7df317db2
2026-07-05T00:18,1783210658.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,34,28,952,1.214,silver,2,63.4,1.12,False,f2301db47a30df33752f1a2a413016b343ad2dafcd328ca5df2e5926c92cf824b8b1ec30c6260029bcaad8aaf0a8eab0a631193331251f9dd12116af6a30cbac3c3185abafacec2c11b1cb2c272fa22fb13179a6c030ebb2a22c8fadd830b02b772d5eb2a81f613248aa68a97a2b57ae05a4a32c8fae742d13b0012f5c3385ae
2026-07-05T00:18,1783210660.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,bus,134,85,11390,1.576,gray,1,0.0,0.0,False,25b0d9280c2ae9276f31d033c12f9aa35cacb8961c318c2d9a23c72eddac87a094a6a930133119a94a2f27b1e9af572f4130baaf19b0042c02b450b2c52e33a761afb02ee5ac0730882977340d3083ac0b1d1b3003b0b42ef93334b0b229a7976ca991288f2e2131f42b7834a7ad9cb1d530a8afbe29df2d9031d629f8b0a42b
2026-07-05T00:18,1783210660.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,46,36,1656,1.278,silver,1,0.0,0.0,False,23aab5b18c33c225ed31459ec7b0a6303ab238311b329e311e30722eba2eb130b6a21625352a5faba82c0a2f98aedfa00530062ac3a8d0a73f2941ad5c30a92915b012ad83ac822cd628c63438a7242bbab1dd295629c226bc30ceb222265daa45ab75ae1933a92ddb2e3f351ca40bb0ee3227b105a66fa38230ef25cdaf422e
2026-07-05T00:18,1783210660.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,52,41,2132,1.268,white,2,125.2,10.4,False,4eb0e8a51634d130342e18304725e1ac0fb1e730a7321c2c892c062c0431362f5a200f2bd22a4b15ad2c59a953b3182a3b313fab0328ed23c72f38ad062f5b9879a8fba31ea8c432a8a36e312225c22cd2ad1e3151a8dcb0b83213b34c2937ac0c256bb18832dc32352d3b2eec3021afe93491b022ad1d275c2c2a317bacbc30
2026-07-05T00:18,1783210662.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,83,61,5063,1.361,white,1,0.0,0.0,False,44a5f622b02c73a67f322c31942c58261fb2f43421288926d2ae702904af8ba3a8a59925bb2937ab8e2c0830c8a478a8072b55a8702ed8acc3ad2eb13b284daf61aefaa333af0431b630ae3586ac7fab9dafe5307d2d38aca1316bb280302c31c32e7cab0b32c326652a8d32fe22f8adbb3526b0c0adfd22852dd630d3ac8825
2026-07-05T00:18,1783210662.9,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,114,96,10944,1.188,silver,1,0.0,0.0,False,dc84e1b0492cf72c9c338f349228c9aa54af6230f927302f12b12f1dada9a422a2aa382b792634214fa85bac6faf7718b730482d22a4fbaa64b170a56b310ea0e8aa862a8bb175319821713401986bad701f7130802c43b2f033c1b2343259290028b9a8942ed52a1c9b8c31752c7fb3e03508ad7eafc82c872bb3ab3c2d4220
2026-07-05T00:18,1783210642.9,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,195,190,37050,1.026,silver,2,90.0,1.5,False,3ab285ad2432dcae3e2d7b2e3f2acd30c9ac85338e29b02ec124f92fd72bf42cb127662c603165ad1b8180ac47abc0295c3281af2ba114ac5ba98dafa43281a24eaf90a84e15bd32b9337433ebac54ac9fafeb31b02d60a9522d49aded28a61ac422dea7ba3225940d24b2318a2c58ae27359bb270ae89307bacd02e55b3cd2c
2026-07-05T00:18,1783210642.9,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,174,93,16182,1.871,silver,2,169.9,14.22,False,e2a704219d2e6ca32d2f5f34ce3050a521acc53360acae2c859a453115ae6d9f4c2dfb2d9332a6b0013073b33cac3e24ef2e62ad3ea12aa961ad19b1403054aa83aa39ab61ad51312431dd3336a158ad3b2a0f30b02a95ac2433dab1602d54313aa0a6b07831fb2d0723aa30ff2c2dafda3484b02c26952e1a26d2a7dfb03630
2026-07-05T00:18,1783210644.9,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,truck,221,97,21437,2.278,red,1,0.0,0.0,False,e8ade9aa77318e25b634d931a82b1b2d8dab13a5bc28c8ad412de02561b1e8a4f72840309c34d5a1753109b0ba1ad72d772a28a94eb421a568b2deb0202c44b17e1f183122ac3630af2cb02e3c2328aedfad132e999c4a2db12ddf9ce32d2bb08fb03b2c7031d83211ab0035d82cb0a9d72742b2a02d7d24cf318b20abb12f2b
2026-07-05T00:18,1783210644.9,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,53,79,4187,0.671,silver,1,0.0,0.0,False,f2ab86af112e262a63abed313e31b1a581acb2312fab623018a5f830a9a2302991b066257132a3ac903111ac7ca995265c2eb22928afd7ae11b2e7ac53337ea24f2e5aab23b2ee33f220342dddad5d28122c5d248f2f42b3132a0aa9ab310630ffafe32be93269331524322fb42ec8b4b533d3acd6a9562e4828b1b0ecad441c
2026-07-05T00:18,1783210642.9,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,234,231,54054,1.013,silver,4,162.3,3.85,False,3daecdaadc31cd9dbb319e30ea1d412d6fb079322329122518aabd2aa5ad782c54a76e296c2aeeabc8a1c5ace8953aa706304f230728baac58a854ad4b30502a1fac942456293934cc30923579a5a2aecaa6eb3132305fad823290b2982d902df82b39b162312b225b270e33192caaac6337e4b02eab20283e1c4a246aa72923
2026-07-05T00:18,1783210642.9,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,truck,287,315,90405,0.911,silver,4,138.0,20.42,False,3db107acf031f7ad742ff12f672d0b2c0caee52f9129522f88205d2efcac74248022dd32903397ad823092b115abf42852344cad39a886ae609e1db11a33211098ac552cd3af8030f52d3034ab1acfaf710f77330331daa97c2a03a52e2f3629112a58ab272c0b2681a629318031192abf34b6b32dad572690a2982cb5b11c2d
2026-07-05T00:18,1783210642.9,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,186,186,34596,1.0,silver,4,47.6,12.86,False,03b18712c732a728162a592cc62d552a56b1b532f3309b264030113035b073297ea0ac26892d40b1e02fe3af97ac5a30e62f10b1b424ab890aaaa6b0593111ad26af09a112a74b2d59318735092baa2d822fc131fc2ee22871311eb0d1a8102518ac03aa502e532cf52a6d31b93157ac8134c8b23d28462959a9f53205b11c28
2026-07-05T00:18,1783210642.9,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,179,167,29893,1.072,silver,4,14.9,13.62,False,74b0a88ee62f50ae4f2c512f702cc12cb5b00d34dca8bd291627c53004aeb92703a7d62acd2d88b0272a4faeb41de2230531deafec2817acf71c0db0e82ffe0d06b160aa302a9d324c334a35d1ac3cac42ad50316c305621c3308ead1626892d7e2a83abf3321128312a26320d2e32b1e93586b18caad72e949a9b2ce5b1c029
2026-07-05T00:18,1783210658.9,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,116,62,7192,1.871,silver,2,0.0,0.0,False,7eae8db032325aaac82e1724421a5aa9c4b0df323932f8a6002cc12d442cc728a22b4e29f73201b0622c0aaa4ab138a9672d6db31d277721a92f521f3a2ddda707b3db22d5b0912ef2308c342829d32f9e29b72e742fc8afed2ae0ae2a268d2c6cace9aea82e4030842be828872fd6ad573539b0fd1906aeedae513342b3a42f
2026-07-05T00:18,1783210658.9,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,177,174,30798,1.017,silver,3,48.4,24.08,False,9bafc221882ef0ae0c20712d622e612557ad9834a82cd92c10a2ef31e6a76d2bb229f71e92306bb2502f18acccaa5ea4cf2dbfac252e05299fa85d24e3326fa3c5b09ea888afbb3176326f34d6ac16ad5d2d26324731c2b1b8282fadd515f127fb2993adf834cb289eab442c0c2d3bb208352daf94a9482fd925b32d80b2172c
2026-07-05T00:18,1783210658.9,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,car,222,229,50838,0.969,white,2,0.0,0.0,False,3cb1a0ab0a31f3a55331ab327b2ec02b83b25b32dea8e92e3a28592e94abda29db28b82dc33211ada008a4afdfae91a57532f2a770a551acdaab68b0d631e192beae31a5bca360325a31d334c1a983add3ab6330cb2c1faf24308fb1cc2ddd24a82a62adbd30732c6a20f231d72f70aeca350ab109ad0b2d9123272a03b03828
2026-07-05T00:18,1783210642.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,120,110,13200,1.091,gray,1,0.0,0.0,False,d4a82523b42efe2e3ca5ba16e32c45a80aaa9b3458ab07ab4da4e22f18ac3928012c2e2fa82b2ab3072d65adddae75a82f2d212c40255aa9ceaa6fad0f2f1124d1b0e39fe2b0932f63321f35aba856b13125ca2e8131758f232ee5b1d72f732b04abbea9e432d7a99629a52e6930a1b2cf36eeb3cd218c2a7e215a2cd6ad1d2c
2026-07-05T00:18,1783210644.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,45,38,1710,1.184,silver,1,0.0,0.0,False,c1b024b0183437312e2ca32bb52fa09f95b1b62e5c2cb626ef27d32ad6a3a2a06f2e142dc2306cb037b0aaad4c17adae0e300b2f6718992ced2753a7eb2dbe22162c9931e2a3aa3322a26033cca7a9ad632c6d2cc532691848325eaed230f52d3da52cb2aa342334ebaae3326d28cdac243474ad6aa1b32e8c2dc830ad2321ae
2026-07-05T00:18,1783210644.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,36,32,1152,1.125,silver,2,88.0,14.51,True,99ae1fae2031ff308630782f3d2c1fae0db48b2e7132202e841bcf2cefab522f18987630f72d41ada8a281abb7b06a2c543004a9fcafada4b82b73aecc2b53298baa7d2d6028bc2d60a7de36d3270a2a1da9da2d852c9fac593135b0a9aa2628d42ebfb06331592cb62b3235d630f9ad8834f2b194aac0290126cc2d62a4492c
2026-07-05T00:18,1783210646.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,59,60,3540,0.983,silver,1,0.0,0.0,False,54b10caa2d34f02374339f30cf2d102f30b17331672d8f2db129962b5baea52c78a4f52cb032f8b0f82a99b018a101aa91308c2ba79e53af79ab68b25d2cac9c40ab28296a2808334d2b5e350ba98caa88ac9d33a62c0ead4c2e2ead542c152baf28bc272631e22c3fac7934012c08ac69348cae2aae2c2e502c26240fb1481d
2026-07-05T00:18,1783210646.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,32,33,1056,0.97,silver,1,0.0,0.0,False,8bb165258f3183322f2e882b5930641b28b36c2b2f3078a08930f931ada60d328cad603101a55e98d124fab0ecab3d30c431679f78af40a2ee2896ae062f6aa8702854a8a02f863055abae3407a4a02919adc62e03a22ea8363164b21d1d389f61283eb27b340434763041342429ada9593027b0222ce82a3b3054292aaaca24
2026-07-05T00:18,1783210646.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,truck,29,33,957,0.879,silver,1,0.0,0.0,False,e2b02b9b7c31d631b72d2d2b512f7da404b3662c1f2e6d18f43086310ba43b322faa4c313ba456252a27f0b03bac7130243234a0a6affaa03a2931b00630caa97f2807aa8e2fba30f4ab3f346fa49c26d3adad2d4a9af7a8063202b3931b3422182aabb10f35d4339830d233b72609aac73075af4a2c9a294531d724feacb427
2026-07-05T00:18,1783210642.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,28,41,1148,0.683,red,3,158.2,1.35,False,77abfaac952b4e352528cfb20b2753a951ac9d9c8e2ddbacbf2dd33009ab7f32e2b2d733e730e825d42f55138226bbac1b307b2489b047252631e5accf30aeac9e2c3628d32aa7a424b47b2e6b262428252da02f12a2cdb1412b94ad2f2b542970a15fa9d2334a3627acdd30332dd8b0f9a461a52ca6b32cb42ebca2042e83b1
2026-07-05T00:18,1783210644.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,164,136,22304,1.206,gray,2,325.7,24.82,False,80a961ac302e872d06ac57aa48a9b39e7227b335a92a50ad8fa41831bd2ac3309d2779261024f7b2d33029ad772665a9212d8aadc92de9277e293fb11030172b98b1382574afd03277321430d92ae1b1642500290b33989f312da7b3fc2dd7ac3a24f3ac583029a9bd2d242b4f3221b10136b0b1fcae002224ad3ba9ecaf432d
2026-07-05T00:18,1783210644.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,74,76,5624,0.974,silver,3,3.6,4.01,False,7ab1edaaea321b2a67330433732fca2db7aed92e5228ca2be726092f58af05229aac0d300e2fa4ad2d2809ad2fa36c9fa1322a25deaa3cad16ae58b2de2a61a90fa7332c5ea7f630f92a0f3676ad25ad5da64632841d04b0ca2e85aed02fac2d3c2cffaf88303a2e8cb06833742f9720383535b116af312c7f2bab2b7fac26a2
2026-07-05T00:18,1783210648.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,111,126,13986,0.881,silver,2,83.8,41.74,False,90adcbaf2d31462d6a30a2328c2b6caadbb20faa97237133ddaf042dd2b1cc26ac252731c4326aa7022bdbae8caa37ac842d4b3111217e28699a9cb0032ea21dc6259c292ea88430ce29f93403ad35b07e2efa32ff3094ad223305b0132f0d2ee42ea1aacb2c8d30caa7c134b82de0af30347eaba8aa9d2c562433ab6128a4a8
2026-07-05T00:18,1783210648.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,65,70,4550,0.929,silver,2,301.8,29.42,True,8faea6ad5a33492a0d3302312630d92e96aee331e12e5e21032c113309ac8b2faea3fe27153229aeb9a36fa9ad1e8b1a713290add4a921a88fad42b0912edda8e1ac6c2f1daa6c33582a633456a507afb9ab50310fa283aef12eeaacff2dec25899fe8ac143464300aaa8a345e2997ad59344bb08a8c422b9f2cf62c6eb18a2e
2026-07-05T00:18,1783210650.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,22,23,506,0.957,silver,1,0.0,0.0,False,36ab8fb0a832c93465a1392cb43218b3ccaec2ab68a0981df5317c2db4a72f2eaaac67333aae6b2f832c70acadab4dacf8329d2ef0ac94a7b02e75a81132c4a97632f72daba524315bb18b32e52ef320422e5924a92d1cb27f30dab05a2c3930792dc0b0812e433031a995ab5430c7a88b2f0f2df5a5582ce8a46932f53016b0
2026-07-05T00:18,1783210644.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,43,45,1935,0.956,silver,3,339.4,4.27,False,a3b20ea1eb31052c3731a930fc30e42c43b3b72e4f2f0f2ca12f612e66acc62c7cadff30d62a56a5b7261dafb69bce2c7731bda346b0bcae09254fb1682714a8eaac032ad32ef33153282f3571a830a331aeb33143256aadde306eb04c2676253e9ddfb1b832cc3099276b342a2e24a2233431b108af632c873046a079af4f28
2026-07-05T00:18,1783210646.9,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,car,147,121,17787,1.215,gray,3,278.9,43.53,True,bbb0b620db31f82aea30b233a330bf3257af43329aa8ec2a8f007c2d42aef6300ca8122e6c31ffb13324efb052276d23ba2fcaa8b5b1eda9a0af4caed233ec296723f125b7af9d33962f1732a6a506b03aa30033412b8daf4e30bbae4230adab0b2847a0c031252850ab79313e201faa5a3345b095a7b42d31b0bf2341b2a62c
