ts,epoch,cam_id,name,cls,box_w,box_h,area_px,aspect,color,frames,heading,px_per_frame,moving
2026-07-04T15:51,1783180227.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,30,27,810,1.111,silver,2,206.6,1.12,False
2026-07-04T15:51,1783180231.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,26,29,754,0.897,white,1,0.0,0.0,False
2026-07-04T15:51,1783180227.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,46,45,2070,1.022,green,3,45.0,0.35,False
2026-07-04T15:51,1783180227.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,26,23,598,1.13,silver,4,0.0,0.0,False
2026-07-04T15:51,1783180237.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,26,19,494,1.368,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180237.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,20,18,360,1.111,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180239.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,26,20,520,1.3,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180239.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,truck,45,48,2160,0.938,green,1,0.0,0.0,False
2026-07-04T15:51,1783180239.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,44,63,2772,0.698,silver,2,250.9,13.76,False
2026-07-04T15:51,1783180241.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,74,29,2146,2.552,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180227.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,43,44,1892,0.977,silver,11,25.3,1.99,True
2026-07-04T15:51,1783180227.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,68,51,3468,1.333,blue,11,45.0,0.07,False
2026-07-04T15:51,1783180227.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,40,38,1520,1.053,silver,11,0.0,0.0,False
2026-07-04T15:51,1783180227.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,29,25,725,1.16,silver,10,180.0,0.06,False
2026-07-04T15:51,1783180227.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,bus,76,61,4636,1.246,white,8,263.7,0.65,False
2026-07-04T15:51,1783180229.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,46,46,2116,1.0,green,9,296.6,0.14,False
2026-07-04T15:51,1783180235.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,20,14,280,1.429,silver,5,180.0,0.38,False
2026-07-04T15:51,1783180237.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,47,63,2961,0.746,,5,306.9,0.62,False
2026-07-04T15:51,1783180243.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,77,43,3311,1.791,green,1,0.0,0.0,False
2026-07-04T15:51,1783180243.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,42,40,1680,1.05,silver,2,173.9,14.08,False
2026-07-04T15:51,1783180245.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,22,14,308,1.571,silver,2,248.2,2.69,False
2026-07-04T15:51,1783180245.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,34,27,918,1.259,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180245.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,truck,46,58,2668,0.793,silver,2,180.0,1.0,False
2026-07-04T15:51,1783180245.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,28,28,784,1.0,silver,2,98.1,3.54,False
2026-07-04T15:51,1783180247.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,bus,140,169,23660,0.828,black,1,0.0,0.0,False
2026-07-04T15:51,1783180247.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,92,86,7912,1.07,green,1,0.0,0.0,False
2026-07-04T15:51,1783180247.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,43,44,1892,0.977,green,1,0.0,0.0,False
2026-07-04T15:51,1783180247.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,28,23,644,1.217,green,1,0.0,0.0,False
2026-07-04T15:51,1783180247.6,5a9ebe48-fb36-4de7-8666-f50de83c7941,Flatbush Ave @ Nostrand Ave,car,26,16,416,1.625,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180227.6,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,car,55,61,3355,0.902,black,1,0.0,0.0,False
2026-07-04T15:51,1783180227.6,88895623-f6fa-4509-a927-8eae076725da,Ft. Hamilton Pkwy @ McDonald Ave,truck,56,62,3472,0.903,black,1,0.0,0.0,False
2026-07-04T15:51,1783180227.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,158,136,21488,1.162,green,1,0.0,0.0,False
2026-07-04T15:51,1783180227.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,truck,71,105,7455,0.676,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180227.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,truck,76,57,4332,1.333,black,1,0.0,0.0,False
2026-07-04T15:51,1783180229.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,25,20,500,1.25,green,1,0.0,0.0,False
2026-07-04T15:51,1783180231.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,51,36,1836,1.417,green,1,0.0,0.0,False
2026-07-04T15:51,1783180233.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,27,31,837,0.871,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180231.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,73,60,4380,1.217,green,3,270.0,0.25,False
2026-07-04T15:51,1783180237.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,truck,74,47,3478,1.574,black,1,0.0,0.0,False
2026-07-04T15:51,1783180227.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,166,113,18758,1.469,green,7,194.0,0.34,False
2026-07-04T15:51,1783180229.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,truck,99,81,8019,1.222,green,6,146.3,0.36,False
2026-07-04T15:51,1783180227.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,110,74,8140,1.486,green,11,135.0,0.99,False
2026-07-04T15:51,1783180227.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,69,54,3726,1.278,silver,11,158.2,0.54,False
2026-07-04T15:51,1783180227.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,62,48,2976,1.292,green,10,135.0,0.08,False
2026-07-04T15:51,1783180227.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,47,19,893,2.474,green,11,356.2,0.75,False
2026-07-04T15:51,1783180227.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,44,26,1144,1.692,silver,11,296.6,0.11,False
2026-07-04T15:51,1783180227.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,25,22,550,1.136,silver,10,90.0,0.11,False
2026-07-04T15:51,1783180227.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,99,81,8019,1.222,green,9,270.0,0.06,False
2026-07-04T15:51,1783180227.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,truck,71,107,7597,0.664,silver,11,90.0,0.2,False
2026-07-04T15:51,1783180227.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,40,57,2280,0.702,green,9,180.0,0.19,False
2026-07-04T15:51,1783180235.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,truck,71,105,7455,0.676,silver,4,270.0,0.33,False
2026-07-04T15:51,1783180239.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,31,22,682,1.409,silver,3,63.4,0.56,False
2026-07-04T15:51,1783180243.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,15,15,225,1.0,white,1,0.0,0.0,False
2026-07-04T15:51,1783180245.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,32,27,864,1.185,silver,2,317.7,14.87,True
2026-07-04T15:51,1783180245.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,70,44,3080,1.591,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180245.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,51,32,1632,1.594,green,1,0.0,0.0,False
2026-07-04T15:51,1783180245.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,120,100,12000,1.2,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180245.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,30,21,630,1.429,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180247.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,88,53,4664,1.66,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180247.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,71,74,5254,0.959,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180247.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,47,21,987,2.238,green,1,0.0,0.0,False
2026-07-04T15:51,1783180247.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,17,10,170,1.7,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180247.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,92,70,6440,1.314,green,1,0.0,0.0,False
2026-07-04T15:51,1783180247.6,0bbea8bd-10f1-4126-b3c5-9e9432eab749,Atlantic Ave @ Pennsylvania Ave,car,22,15,330,1.467,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180227.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,59,62,3658,0.952,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180231.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,90,70,6300,1.286,black,1,0.0,0.0,False
2026-07-04T15:51,1783180233.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,107,78,8346,1.372,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180235.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,93,91,8463,1.022,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180235.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,truck,189,150,28350,1.26,green,2,63.4,58.14,False
2026-07-04T15:51,1783180237.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,89,76,6764,1.171,black,1,0.0,0.0,False
2026-07-04T15:51,1783180239.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,195,60,11700,3.25,green,1,0.0,0.0,False
2026-07-04T15:51,1783180241.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,22,19,418,1.158,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180241.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,17,16,272,1.062,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180239.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,100,92,9200,1.087,black,3,234.9,24.76,True
2026-07-04T15:51,1783180241.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,58,47,2726,1.234,black,2,314.3,28.64,True
2026-07-04T15:51,1783180243.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,80,91,7280,0.879,green,1,0.0,0.0,False
2026-07-04T15:51,1783180243.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,28,26,728,1.077,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180243.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,43,37,1591,1.162,black,1,0.0,0.0,False
2026-07-04T15:51,1783180245.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,140,88,12320,1.591,green,1,0.0,0.0,False
2026-07-04T15:51,1783180245.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,77,71,5467,1.085,green,1,0.0,0.0,False
2026-07-04T15:51,1783180247.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,95,83,7885,1.145,black,1,0.0,0.0,False
2026-07-04T15:51,1783180247.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,70,72,5040,0.972,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180247.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,118,54,6372,2.185,blue,1,0.0,0.0,False
2026-07-04T15:51,1783180247.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,35,31,1085,1.129,green,1,0.0,0.0,False
2026-07-04T15:51,1783180247.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,27,25,675,1.08,green,1,0.0,0.0,False
2026-07-04T15:51,1783180247.6,d401c83b-2f78-49dd-8974-14c819a992b2,C2-PE-05-Ctr_at_7th_Ave-Ex4,car,25,24,600,1.042,green,1,0.0,0.0,False
2026-07-04T15:51,1783180227.6,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,57,34,1938,1.676,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180229.6,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,43,27,1161,1.593,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180229.6,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,49,40,1960,1.225,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180229.6,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,27,17,459,1.588,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180229.6,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,23,13,299,1.769,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180229.6,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,21,18,378,1.167,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180229.6,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,33,25,825,1.32,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180229.6,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,16,12,192,1.333,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180229.6,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,24,16,384,1.5,silver,2,234.5,4.3,False
2026-07-04T15:51,1783180233.6,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,20,18,360,1.111,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180237.6,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,truck,42,40,1680,1.05,green,1,0.0,0.0,False
2026-07-04T15:51,1783180237.6,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,18,17,306,1.059,green,1,0.0,0.0,False
2026-07-04T15:51,1783180243.6,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,17,14,238,1.214,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180245.6,40961631-fb83-4f48-8ffb-3385448d4e5f,7 Ave @ 18 St,car,17,16,272,1.062,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180227.6,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,34,22,748,1.545,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180229.6,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,truck,82,59,4838,1.39,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180227.6,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,bus,44,47,2068,0.936,white,2,116.6,14.53,False
2026-07-04T15:51,1783180231.6,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,111,74,8214,1.5,black,2,86.2,22.55,False
2026-07-04T15:51,1783180235.6,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,bus,112,74,8288,1.514,black,1,0.0,0.0,False
2026-07-04T15:51,1783180237.6,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,truck,71,71,5041,1.0,blue,1,0.0,0.0,False
2026-07-04T15:51,1783180237.6,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,bus,70,72,5040,0.972,blue,1,0.0,0.0,False
2026-07-04T15:51,1783180245.6,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,truck,154,86,13244,1.791,black,2,23.2,3.81,False
2026-07-04T15:51,1783180245.6,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,22,19,418,1.158,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180247.6,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,153,83,12699,1.843,black,1,0.0,0.0,False
2026-07-04T15:51,1783180247.6,f801cf2f-cd02-4077-aa53-99ee8a00e1ab,3 Ave @ Atlantic Ave,car,50,27,1350,1.852,red,1,0.0,0.0,False
2026-07-04T15:51,1783180227.6,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,21,15,315,1.4,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180231.6,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,32,13,416,2.462,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180233.6,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,20,12,240,1.667,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180235.6,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,45,35,1575,1.286,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180235.6,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,24,36,864,0.667,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180227.6,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,109,61,6649,1.787,silver,5,0.0,0.0,False
2026-07-04T15:51,1783180227.6,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,24,35,840,0.686,silver,5,0.0,0.0,False
2026-07-04T15:51,1783180239.6,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,33,21,693,1.571,white,1,0.0,0.0,False
2026-07-04T15:51,1783180227.6,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,truck,110,61,6710,1.803,silver,8,186.3,0.65,False
2026-07-04T15:51,1783180241.6,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,22,15,330,1.467,green,3,135.0,0.35,False
2026-07-04T15:51,1783180247.6,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,bus,110,60,6600,1.833,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180247.6,ed0f8bd4-fe44-4f86-98a9-91f45b446200,3 Ave @ Union St,car,24,35,840,0.686,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180227.6,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,36,31,1116,1.161,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180229.6,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,55,17,935,3.235,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180231.6,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,15,35,525,0.429,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180237.6,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,52,17,884,3.059,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180231.6,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,124,100,12400,1.24,silver,9,38.7,14.09,True
2026-07-04T15:51,1783180237.6,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,72,64,4608,1.125,black,4,43.0,6.84,False
2026-07-04T15:51,1783180237.6,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,44,24,1056,1.833,silver,3,312.0,6.73,False
2026-07-04T15:51,1783180241.6,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,77,64,4928,1.203,black,3,44.0,10.08,False
2026-07-04T15:51,1783180241.6,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,16,34,544,0.471,silver,3,0.0,0.0,False
2026-07-04T15:51,1783180245.6,2e0d5197-6073-411f-9d1a-326b30841679,Flushing Ave @ Williamsburg W St,car,125,101,12625,1.238,silver,2,43.9,53.4,True
2026-07-04T15:51,1783180229.6,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,147,104,15288,1.413,black,1,0.0,0.0,False
2026-07-04T15:51,1783180229.6,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,54,39,2106,1.385,black,1,0.0,0.0,False
2026-07-04T15:51,1783180231.6,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,86,70,6020,1.229,black,1,0.0,0.0,False
2026-07-04T15:51,1783180231.6,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,99,74,7326,1.338,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180233.6,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,49,45,2205,1.089,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180233.6,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,47,42,1974,1.119,black,1,0.0,0.0,False
2026-07-04T15:51,1783180233.6,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,60,58,3480,1.034,black,1,0.0,0.0,False
2026-07-04T15:51,1783180233.6,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,50,51,2550,0.98,green,1,0.0,0.0,False
2026-07-04T15:51,1783180233.6,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,19,20,380,0.95,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180235.6,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,36,41,1476,0.878,silver,1,0.0,0.0,False
2026-07-04T15:51,1783180239.6,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,52,37,1924,1.405,black,1,0.0,0.0,False
2026-07-04T15:51,1783180239.6,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,37,36,1332,1.028,green,1,0.0,0.0,False
2026-07-04T15:51,1783180237.6,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,158,102,16116,1.549,green,2,107.5,46.65,False
2026-07-04T15:51,1783180239.6,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,87,77,6699,1.13,green,2,135.8,26.52,False
2026-07-04T15:51,1783180245.6,9a01683c-321a-421b-b9c3-056bbf851f25,C2-PE-06-WB_at_6th_Ave-Ex2,car,131,105,13755,1.248,black,1,0.0,0.0,False
2026-07-04T15:52,1783180285.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,137,116,15892,1.181,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180297.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,38,31,1178,1.226,silver,1,0.0,0.0,False
2026-07-04T15:52,1783180299.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,92,94,8648,0.979,green,1,0.0,0.0,False
2026-07-04T15:52,1783180301.0,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,car,56,47,2632,1.191,silver,1,0.0,0.0,False
